No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-31,0.0,TOTONICAPAN,5.7,5.0,5.0,9.0,-91.36441,14.91082,2478.0
2,2023-06-01,0.0,TOTONICAPAN,4.3,3.0,11.7,360.0,-91.36441,14.91082,2478.0
3,2023-06-02,0.0,TOTONICAPAN,4.4,3.0,8.0,45.0,-91.36441,14.91082,2478.0
4,2023-06-03,0.0,TOTONICAPAN,4.6,5.0,5.7,360.0,-91.36441,14.91082,2478.0
5,2023-06-04,0.7,TOTONICAPAN,2.0,6.0,11.7,180.0,-91.36441,14.91082,2478.0
6,2023-06-05,3.1,TOTONICAPAN,2.7,4.0,7.3,9.0,-91.36441,14.91082,2478.0
7,2023-06-06,0.0,TOTONICAPAN,1.9,7.0,5.7,45.0,-91.36441,14.91082,2478.0
8,2023-06-07,23.0,TOTONICAPAN,2.5,5.0,5.7,45.0,-91.36441,14.91082,2478.0
9,2023-06-08,4.9,TOTONICAPAN,3.2,3.0,9.3,360.0,-91.36441,14.91082,2478.0
10,2023-06-09,0.0,TOTONICAPAN,3.8,2.0,11.7,45.0,-91.36441,14.91082,2478.0
11,2023-06-10,0.0,TOTONICAPAN,5.8,4.0,5.7,90.0,-91.36441,14.91082,2478.0
12,2023-06-11,0.0,TOTONICAPAN,3.0,2.0,5.0,360.0,-91.36441,14.91082,2478.0
13,2023-06-12,0.0,TOTONICAPAN,6.3,3.0,9.3,45.0,-91.36441,14.91082,2478.0
14,2023-06-13,0.0,TOTONICAPAN,5.0,2.0,5.7,45.0,-91.36441,14.91082,2478.0
15,2023-06-14,0.0,TOTONICAPAN,5.5,2.0,7.3,90.0,-91.36441,14.91082,2478.0
16,2023-06-15,0.0,TOTONICAPAN,3.0,4.0,9.3,360.0,-91.36441,14.91082,2478.0
17,2023-06-16,5.5,TOTONICAPAN,5.3,4.0,5.7,45.0,-91.36441,14.91082,2478.0
18,2023-06-17,0.9,TOTONICAPAN,3.9,4.0,11.7,45.0,-91.36441,14.91082,2478.0
19,2023-06-18,2.8,TOTONICAPAN,5.4,1.0,15.3,45.0,-91.36441,14.91082,2478.0
20,2023-06-19,0.0,TOTONICAPAN,5.7,4.0,11.7,45.0,-91.36441,14.91082,2478.0
21,2023-06-20,0.0,TOTONICAPAN,2.8,7.0,11.7,45.0,-91.36441,14.91082,2478.0
22,2023-06-21,22.9,TOTONICAPAN,3.2,8.0,11.7,180.0,-91.36441,14.91082,2478.0
23,2023-06-22,12.8,TOTONICAPAN,3.1,6.0,3.7,135.0,-91.36441,14.91082,2478.0
24,2023-06-23,6.9,TOTONICAPAN,3.5,6.0,3.7,90.0,-91.36441,14.91082,2478.0
25,2023-06-24,14.2,TOTONICAPAN,2.3,8.0,3.0,45.0,-91.36441,14.91082,2478.0
26,2023-06-25,0.2,TOTONICAPAN,1.9,3.0,8.7,45.0,-91.36441,14.91082,2478.0
27,2023-06-26,0.0,TOTONICAPAN,3.7,5.0,11.0,45.0,-91.36441,14.91082,2478.0
28,2023-06-27,1.8,TOTONICAPAN,6.0,6.0,6.7,9.0,-91.36441,14.91082,2478.0
29,2023-06-28,0.2,TOTONICAPAN,1.7,5.0,5.0,90.0,-91.36441,14.91082,2478.0
30,2023-06-29,1.1,TOTONICAPAN,2.1,5.0,7.5,90.0,-91.36441,14.91082,2478.0
