No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-17,INS080101AT,TOTONICAPAN,16.7,6.4,5.0,4.3,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2024-08-18,INS080101AT,TOTONICAPAN,1.2,3.4,3.0,7.3,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2024-08-19,INS080101AT,TOTONICAPAN,0.0,2.3,3.0,11.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2024-08-20,INS080101AT,TOTONICAPAN,1.9,4.1,5.0,8.7,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2024-08-21,INS080101AT,TOTONICAPAN,0.2,2.0,4.0,4.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2024-08-22,INS080101AT,TOTONICAPAN,0.2,4.0,5.0,14.3,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2024-08-23,INS080101AT,TOTONICAPAN,0.0,3.3,4.0,9.3,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2024-08-24,INS080101AT,TOTONICAPAN,1.2,4.9,4.0,9.3,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2024-08-25,INS080101AT,TOTONICAPAN,0.0,3.2,4.0,5.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2024-08-26,INS080101AT,TOTONICAPAN,3.6,3.8,5.0,3.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2024-08-27,INS080101AT,TOTONICAPAN,0.4,1.4,3.0,8.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2024-08-28,INS080101AT,TOTONICAPAN,3.7,4.8,5.0,5.7,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2024-08-29,INS080101AT,TOTONICAPAN,5.8,1.5,5.0,8.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2024-08-30,INS080101AT,TOTONICAPAN,22.6,2.2,4.0,3.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2024-08-31,INS080101AT,TOTONICAPAN,0.1,5.2,5.0,5.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2024-09-01,INS080101AT,TOTONICAPAN,0.7,2.0,4.0,7.3,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2024-09-02,INS080101AT,TOTONICAPAN,43.5,3.2,5.0,3.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2024-09-03,INS080101AT,TOTONICAPAN,0.0,4.6,5.0,10.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2024-09-04,INS080101AT,TOTONICAPAN,1.5,3.6,6.0,3.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2024-09-05,INS080101AT,TOTONICAPAN,0.0,2.4,5.0,7.3,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2024-09-06,INS080101AT,TOTONICAPAN,5.6,2.9,6.0,7.3,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2024-09-07,INS080101AT,TOTONICAPAN,1.4,3.1,8.0,10.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2024-09-08,INS080101AT,TOTONICAPAN,0.0,2.9,3.0,8.7,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2024-09-09,INS080101AT,TOTONICAPAN,6.8,1.5,2.0,7.3,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2024-09-10,INS080101AT,TOTONICAPAN,4.9,3.4,7.0,3.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2024-09-11,INS080101AT,TOTONICAPAN,0.0,2.5,3.0,10.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
27,2024-09-12,INS080101AT,TOTONICAPAN,9.8,3.8,4.0,8.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
28,2024-09-13,INS080101AT,TOTONICAPAN,0.0,2.4,4.0,7.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
29,2024-09-14,INS080101AT,TOTONICAPAN,0.0,4.2,3.0,5.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
30,2024-09-15,INS080101AT,TOTONICAPAN,,4.4,3.0,7.5,157.5,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
