No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-01,INS080101AT,TOTONICAPAN,0.0,2.3,1.0,11.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2024-04-02,INS080101AT,TOTONICAPAN,0.0,2.4,1.0,7.3,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2024-04-03,INS080101AT,TOTONICAPAN,0.0,2.6,1.0,5.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2024-04-04,INS080101AT,TOTONICAPAN,0.0,2.5,3.0,5.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2024-04-05,INS080101AT,TOTONICAPAN,3.6,2.6,4.0,4.3,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2024-04-06,INS080101AT,TOTONICAPAN,1.2,2.4,4.0,5.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2024-04-07,INS080101AT,TOTONICAPAN,0.0,2.8,2.0,5.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2024-04-08,INS080101AT,TOTONICAPAN,0.0,2.1,3.0,11.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2024-04-09,INS080101AT,TOTONICAPAN,0.0,2.7,3.0,11.7,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2024-04-10,INS080101AT,TOTONICAPAN,0.0,2.6,1.0,7.3,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2024-04-11,INS080101AT,TOTONICAPAN,0.0,2.6,4.0,14.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2024-04-12,INS080101AT,TOTONICAPAN,0.0,2.8,4.0,13.3,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2024-04-13,INS080101AT,TOTONICAPAN,0.0,2.7,4.0,22.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2024-04-14,INS080101AT,TOTONICAPAN,0.0,2.8,2.0,20.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2024-04-15,INS080101AT,TOTONICAPAN,0.0,2.6,1.0,16.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2024-04-16,INS080101AT,TOTONICAPAN,0.0,3.1,0.0,9.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2024-04-17,INS080101AT,TOTONICAPAN,0.0,3.1,1.0,8.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2024-04-18,INS080101AT,TOTONICAPAN,0.0,3.1,3.0,5.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2024-04-19,INS080101AT,TOTONICAPAN,0.0,2.9,3.0,7.3,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2024-04-20,INS080101AT,TOTONICAPAN,0.0,3.1,2.0,8.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2024-04-21,INS080101AT,TOTONICAPAN,0.0,3.1,6.0,7.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2024-04-22,INS080101AT,TOTONICAPAN,0.0,3.2,5.0,8.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2024-04-23,INS080101AT,TOTONICAPAN,0.0,2.9,2.0,9.7,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2024-04-24,INS080101AT,TOTONICAPAN,0.0,3.1,0.0,9.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2024-04-25,INS080101AT,TOTONICAPAN,0.0,3.2,2.0,8.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2024-04-26,INS080101AT,TOTONICAPAN,0.0,3.3,2.0,9.3,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
27,2024-04-27,INS080101AT,TOTONICAPAN,0.1,3.2,5.0,7.3,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
28,2024-04-28,INS080101AT,TOTONICAPAN,2.5,3.1,7.0,46.3,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
29,2024-04-29,INS080101AT,TOTONICAPAN,1.2,3.1,6.0,9.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
30,2024-04-30,INS080101AT,TOTONICAPAN,,2.9,3.0,0.0,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
