No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,1.8,TOTONICAPAN,6.0,6.0,6.7,9.0,-91.36441,14.91082,2478.0
2,2023-06-28,0.2,TOTONICAPAN,1.7,5.0,5.0,90.0,-91.36441,14.91082,2478.0
3,2023-06-29,1.1,TOTONICAPAN,2.1,6.0,5.7,90.0,-91.36441,14.91082,2478.0
4,2023-06-30,7.0,TOTONICAPAN,4.1,5.0,5.0,45.0,-91.36441,14.91082,2478.0
5,2023-07-01,0.0,TOTONICAPAN,4.1,5.0,5.3,135.0,-91.36441,14.91082,2478.0
6,2023-07-02,12.7,TOTONICAPAN,3.6,6.0,5.0,135.0,-91.36441,14.91082,2478.0
7,2023-07-03,0.6,TOTONICAPAN,1.5,6.0,5.3,45.0,-91.36441,14.91082,2478.0
8,2023-07-04,13.6,TOTONICAPAN,3.7,8.0,8.7,180.0,-91.36441,14.91082,2478.0
9,2023-07-05,12.4,TOTONICAPAN,1.9,4.0,6.7,9.0,-91.36441,14.91082,2478.0
10,2023-07-06,3.3,TOTONICAPAN,2.6,3.0,10.0,90.0,-91.36441,14.91082,2478.0
