No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-04,INS130101CV,HUEHUETENANGO,0.9,15.4,20.8,29.4,1.0,76.0,6.7,6.0,0.0,0.0,609.6,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2025-05-05,INS130101CV,HUEHUETENANGO,1.8,12.8,20.4,30.0,3.6,67.0,7.5,4.0,6.2,0.0,611.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2025-05-06,INS130101CV,HUEHUETENANGO,0.0,12.6,23.0,30.6,4.8,53.0,9.3,4.0,11.1,90.0,610.3,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2025-05-07,INS130101CV,HUEHUETENANGO,0.0,15.0,24.3,30.2,9.5,63.0,10.1,5.0,7.4,180.0,610.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2025-05-08,INS130101CV,HUEHUETENANGO,0.0,14.0,23.1,30.0,7.7,56.0,11.1,1.0,8.6,9.0,609.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2025-05-09,INS130101CV,HUEHUETENANGO,1.3,13.2,21.0,31.0,7.8,66.0,9.4,8.0,0.0,0.0,607.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2025-05-10,INS130101CV,HUEHUETENANGO,2.9,15.0,20.1,27.6,5.2,75.0,6.8,6.0,7.4,0.0,611.5,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2025-05-11,INS130101CV,HUEHUETENANGO,0.0,15.6,19.5,24.0,1.5,74.0,2.7,8.0,4.9,0.0,614.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2025-05-12,INS130101CV,HUEHUETENANGO,0.0,12.6,21.3,28.4,5.0,64.0,8.4,3.0,7.4,0.0,612.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2025-05-13,INS130101CV,HUEHUETENANGO,0.0,10.2,22.9,31.0,5.0,51.0,9.0,2.0,0.0,0.0,610.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
