No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-13,INS130101CV,HUEHUETENANGO,0.8,13.0,20.7,26.8,6.4,66.0,7.9,7.0,11.1,90.0,613.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-08-14,INS130101CV,HUEHUETENANGO,0.4,14.6,20.1,26.2,9.4,70.0,8.5,7.0,14.8,135.0,613.6,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-08-15,INS130101CV,HUEHUETENANGO,0.0,16.6,21.5,27.4,5.0,66.0,9.3,6.0,11.1,180.0,613.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-08-16,INS130101CV,HUEHUETENANGO,0.0,13.6,21.7,28.4,6.6,64.0,9.5,5.0,3.8,90.0,613.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-08-17,INS130101CV,HUEHUETENANGO,0.2,14.0,21.0,28.4,6.7,67.0,9.4,6.0,4.9,0.0,613.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-08-18,INS130101CV,HUEHUETENANGO,0.6,15.4,21.4,28.0,5.1,65.0,10.2,7.0,16.0,135.0,613.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-08-19,INS130101CV,HUEHUETENANGO,0.0,15.8,21.2,27.6,6.9,66.0,7.2,5.0,14.8,90.0,613.7,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-08-20,INS130101CV,HUEHUETENANGO,53.8,12.0,20.2,27.4,7.0,76.0,8.0,5.0,6.2,0.0,614.2,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-08-21,INS130101CV,HUEHUETENANGO,0.0,14.8,21.2,26.4,8.7,65.0,10.1,6.0,8.6,90.0,613.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-08-22,INS130101CV,HUEHUETENANGO,0.0,16.6,20.5,26.6,5.9,67.0,7.6,7.0,8.6,9.0,613.4,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2024-08-23,INS130101CV,HUEHUETENANGO,0.0,13.2,20.6,26.8,4.4,62.0,8.9,5.0,7.4,90.0,614.1,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-08-24,INS130101CV,HUEHUETENANGO,1.9,13.0,19.3,26.4,5.6,78.0,7.5,7.0,7.4,0.0,614.4,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-08-25,INS130101CV,HUEHUETENANGO,0.0,14.4,20.7,26.4,2.9,71.0,8.9,6.0,4.9,0.0,614.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-08-26,INS130101CV,HUEHUETENANGO,0.0,14.0,20.6,27.2,4.5,69.0,8.2,7.0,9.9,90.0,614.3,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-08-27,INS130101CV,HUEHUETENANGO,0.0,15.4,21.6,27.6,6.4,60.0,10.3,4.0,12.3,90.0,613.7,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-08-28,INS130101CV,HUEHUETENANGO,52.8,14.2,21.1,28.5,6.7,72.0,8.8,6.0,11.1,9.0,613.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-08-29,INS130101CV,HUEHUETENANGO,3.2,14.8,20.3,27.2,7.8,74.0,6.1,8.0,6.2,0.0,614.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-08-30,INS130101CV,HUEHUETENANGO,17.3,15.4,19.6,29.0,4.7,75.0,6.9,6.0,7.4,90.0,614.2,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-08-31,INS130101CV,HUEHUETENANGO,0.0,14.8,21.3,28.0,4.5,65.0,8.8,7.0,8.6,360.0,613.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-09-01,INS130101CV,HUEHUETENANGO,8.0,15.0,20.5,28.4,5.8,76.0,6.0,7.0,6.2,0.0,613.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-09-02,INS130101CV,HUEHUETENANGO,24.3,15.4,21.8,28.0,5.5,74.0,8.5,6.0,3.7,0.0,612.6,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-09-03,INS130101CV,HUEHUETENANGO,0.0,15.4,20.8,27.0,6.3,76.0,8.4,6.0,9.9,9.0,612.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-09-04,INS130101CV,HUEHUETENANGO,10.8,15.0,21.4,27.2,3.4,69.0,8.6,8.0,9.9,135.0,612.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-09-05,INS130101CV,HUEHUETENANGO,0.0,17.4,22.1,27.6,5.7,75.0,5.1,7.0,9.9,9.0,612.1,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-09-06,INS130101CV,HUEHUETENANGO,16.6,16.4,21.3,28.2,5.2,79.0,5.2,7.0,2.5,0.0,611.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-09-07,INS130101CV,HUEHUETENANGO,2.7,16.6,19.3,24.8,4.1,84.0,4.1,8.0,9.9,9.0,610.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-09-08,INS130101CV,HUEHUETENANGO,20.8,16.4,20.6,27.2,2.7,86.0,6.5,8.0,3.7,0.0,611.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-09-09,INS130101CV,HUEHUETENANGO,0.0,16.8,21.8,27.4,4.7,70.0,9.8,6.0,4.9,0.0,612.4,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-09-10,INS130101CV,HUEHUETENANGO,0.0,16.4,20.0,25.4,7.1,78.0,5.9,6.0,7.4,90.0,612.0,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-09-11,INS130101CV,HUEHUETENANGO,,16.2,16.4,,4.9,96.0,,7.0,0.0,0.0,613.1,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
