No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-01,INS130101CV,HUEHUETENANGO,0.0,13.0,22.5,31.6,5.4,59.0,8.1,4.0,3.7,0.0,611.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-05-02,INS130101CV,HUEHUETENANGO,0.0,12.4,23.6,32.2,5.2,53.0,10.6,3.0,9.9,9.0,611.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-05-03,INS130101CV,HUEHUETENANGO,0.0,13.0,25.3,33.8,7.0,48.0,11.0,3.0,9.9,9.0,611.3,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-05-04,INS130101CV,HUEHUETENANGO,0.0,11.4,24.6,34.4,9.4,39.0,11.6,0.0,8.6,9.0,611.6,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-05-05,INS130101CV,HUEHUETENANGO,0.0,10.8,24.2,33.2,7.6,41.0,11.1,2.0,12.3,90.0,611.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-05-06,INS130101CV,HUEHUETENANGO,0.0,12.4,25.1,33.8,9.0,46.0,11.7,2.0,11.1,9.0,612.1,0.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-05-07,INS130101CV,HUEHUETENANGO,0.0,11.4,25.1,33.8,9.5,39.0,11.0,5.0,11.1,90.0,611.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-05-08,INS130101CV,HUEHUETENANGO,0.0,13.0,25.0,34.0,8.5,38.0,7.1,8.0,17.3,90.0,611.3,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-05-09,INS130101CV,HUEHUETENANGO,0.0,15.0,24.8,33.4,6.2,57.0,7.5,7.0,7.4,225.0,612.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-05-10,INS130101CV,HUEHUETENANGO,0.0,19.2,26.1,33.2,8.1,52.0,7.5,5.0,7.4,270.0,611.4,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2024-05-11,INS130101CV,HUEHUETENANGO,0.0,19.0,25.8,32.2,6.7,51.0,7.4,8.0,19.7,9.0,612.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-05-12,INS130101CV,HUEHUETENANGO,3.4,17.2,26.3,33.6,6.9,48.0,10.8,6.0,12.3,9.0,611.6,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-05-13,INS130101CV,HUEHUETENANGO,4.8,16.0,22.4,31.4,9.2,71.0,5.8,6.0,0.0,0.0,612.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-05-14,INS130101CV,HUEHUETENANGO,21.4,15.4,21.4,32.8,2.8,75.0,6.3,7.0,7.4,360.0,612.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-05-15,INS130101CV,HUEHUETENANGO,0.0,14.2,23.2,30.6,7.6,61.0,8.3,8.0,7.4,270.0,612.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-05-16,INS130101CV,HUEHUETENANGO,0.0,17.6,23.1,30.4,4.1,69.0,3.4,6.0,0.0,0.0,612.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-05-17,INS130101CV,HUEHUETENANGO,3.7,15.0,22.7,31.8,3.7,71.0,6.3,8.0,12.3,9.0,611.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-05-18,INS130101CV,HUEHUETENANGO,2.4,16.4,21.6,29.2,4.0,79.0,3.1,8.0,8.0,9.0,613.2,3.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-05-19,INS130101CV,HUEHUETENANGO,0.4,16.0,22.3,30.0,3.3,72.0,6.3,7.0,2.5,0.0,613.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-05-20,INS130101CV,HUEHUETENANGO,0.0,15.6,23.1,30.4,4.2,65.0,8.0,6.0,9.2,180.0,611.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-05-21,INS130101CV,HUEHUETENANGO,0.0,12.2,23.3,31.4,6.3,62.0,9.0,3.0,7.4,9.0,612.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-05-22,INS130101CV,HUEHUETENANGO,0.0,16.4,24.6,31.6,5.7,57.0,6.8,6.0,0.0,0.0,612.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-05-23,INS130101CV,HUEHUETENANGO,0.0,13.8,23.1,30.0,4.4,62.0,8.8,4.0,11.1,270.0,612.8,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-05-24,INS130101CV,HUEHUETENANGO,0.0,17.4,25.7,33.4,5.3,66.0,9.3,6.0,7.4,270.0,612.6,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-05-25,INS130101CV,HUEHUETENANGO,0.0,17.8,25.2,31.6,7.2,53.0,8.8,6.0,7.4,9.0,612.5,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-05-26,INS130101CV,HUEHUETENANGO,0.0,14.6,25.3,32.8,6.5,55.0,9.1,4.0,14.8,9.0,612.7,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-05-27,INS130101CV,HUEHUETENANGO,0.0,15.6,25.1,32.2,6.3,53.0,10.0,5.0,12.3,90.0,612.7,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-05-28,INS130101CV,HUEHUETENANGO,0.0,14.0,23.1,30.4,9.4,55.0,8.5,6.0,4.9,0.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-05-29,INS130101CV,HUEHUETENANGO,0.0,15.0,23.7,30.6,6.3,47.0,11.0,4.0,14.8,9.0,614.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-05-30,INS130101CV,HUEHUETENANGO,,12.0,20.6,,8.4,64.0,,6.0,11.1,45.0,613.8,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
