No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
1,2023-07-08,5.2,HUEHUETENANGO,15.2,19.9,24.2,4.9,73.0,2.7,7.0,0.0,0.0,612.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
2,2023-07-09,7.5,HUEHUETENANGO,14.8,19.5,25.2,3.0,75.0,7.0,7.0,12.3,90.0,613.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-91.502403,15.31828,1870.0
3,2023-07-10,0.0,HUEHUETENANGO,15.0,23.0,27.0,4.9,58.0,11.0,4.0,13.0,67.5,613.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,-91.502403,15.31828,1870.0
4,2023-07-11,18.0,HUEHUETENANGO,12.8,20.8,26.4,8.1,68.0,5.8,6.0,9.9,90.0,614.4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
5,2023-07-12,0.0,HUEHUETENANGO,14.6,21.1,26.0,3.9,66.0,8.2,8.0,16.0,90.0,613.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
6,2023-07-13,0.3,HUEHUETENANGO,14.8,19.9,26.2,5.7,71.0,6.8,6.0,12.3,90.0,613.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
7,2023-07-14,1.2,HUEHUETENANGO,14.2,21.1,26.4,6.3,69.0,10.0,7.0,14.8,135.0,613.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
8,2023-07-15,0.0,HUEHUETENANGO,13.0,20.7,26.0,6.7,63.0,9.3,8.0,11.1,90.0,613.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
9,2023-07-16,0.0,HUEHUETENANGO,15.8,20.1,25.2,5.8,71.0,5.5,7.0,13.6,135.0,613.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
10,2023-07-17,0.2,HUEHUETENANGO,14.4,20.5,25.2,4.2,63.0,10.5,8.0,13.6,90.0,613.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
11,2023-07-18,0.0,HUEHUETENANGO,12.8,20.2,26.0,5.0,59.0,8.0,5.0,16.0,90.0,614.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,-91.502403,15.31828,1870.0
12,2023-07-19,0.0,HUEHUETENANGO,12.6,20.0,25.8,7.8,59.0,10.0,4.0,11.1,135.0,614.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
13,2023-07-20,0.0,HUEHUETENANGO,14.6,21.1,26.6,8.2,64.0,10.0,6.0,14.8,90.0,614.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
14,2023-07-21,0.0,HUEHUETENANGO,14.8,22.1,28.0,6.5,59.0,9.6,5.0,12.3,45.0,613.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
15,2023-07-22,0.0,HUEHUETENANGO,16.2,18.1,26.8,5.3,86.0,2.1,8.0,1.8,5.0,613.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
16,2023-07-23,19.7,HUEHUETENANGO,14.6,20.4,26.8,5.9,70.0,7.5,7.0,9.9,90.0,614.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
