No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-29,INS130101CV,HUEHUETENANGO,0.0,15.0,23.7,30.6,6.3,47.0,11.0,4.0,14.8,9.0,614.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-05-30,INS130101CV,HUEHUETENANGO,0.0,12.0,21.9,29.4,8.4,58.0,9.4,6.0,16.0,90.0,613.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-05-31,INS130101CV,HUEHUETENANGO,0.0,13.2,22.7,30.6,8.0,57.0,10.1,6.0,14.8,90.0,612.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-06-01,INS130101CV,HUEHUETENANGO,0.0,16.4,22.5,27.4,7.6,63.0,4.1,8.0,9.9,90.0,612.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-06-02,INS130101CV,HUEHUETENANGO,0.5,15.4,22.2,31.8,5.4,73.0,9.2,7.0,3.7,0.0,613.0,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-06-03,INS130101CV,HUEHUETENANGO,0.0,14.4,24.4,31.6,7.6,56.0,8.8,7.0,0.0,0.0,611.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-06-04,INS130101CV,HUEHUETENANGO,0.0,13.8,23.6,32.4,6.0,55.0,7.8,8.0,7.4,270.0,611.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-06-05,INS130101CV,HUEHUETENANGO,0.0,16.4,24.3,30.8,6.9,61.0,7.3,7.0,4.9,0.0,611.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-06-06,INS130101CV,HUEHUETENANGO,3.0,15.4,22.6,29.6,5.4,64.0,4.1,7.0,0.0,0.0,611.4,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-06-07,INS130101CV,HUEHUETENANGO,13.6,18.2,18.7,24.4,4.0,91.0,0.0,8.0,7.4,135.0,612.7,0.8,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
