No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-10,INS130101CV,HUEHUETENANGO,2.6,14.0,19.0,25.8,3.7,76.0,7.3,7.0,11.1,9.0,613.4,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-10-11,INS130101CV,HUEHUETENANGO,0.0,14.6,18.1,23.6,3.9,80.0,3.7,8.0,11.1,135.0,613.9,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-10-12,INS130101CV,HUEHUETENANGO,0.3,12.6,16.8,20.4,3.5,81.0,1.5,7.0,0.0,0.0,614.0,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-10-13,INS130101CV,HUEHUETENANGO,21.9,15.0,17.3,22.6,2.8,88.0,1.2,7.0,4.9,9.0,614.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-10-14,INS130101CV,HUEHUETENANGO,22.4,11.4,18.1,25.6,3.0,82.0,5.9,8.0,7.4,9.0,614.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-10-15,INS130101CV,HUEHUETENANGO,0.0,14.2,19.2,24.8,4.4,85.0,4.7,7.0,3.7,0.0,613.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-10-16,INS130101CV,HUEHUETENANGO,31.3,16.0,20.1,25.8,3.7,82.0,4.0,6.0,3.7,67.5,612.4,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-10-17,INS130101CV,HUEHUETENANGO,0.0,16.0,18.5,23.6,5.6,87.0,2.0,8.0,7.4,45.0,612.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-10-18,INS130101CV,HUEHUETENANGO,0.0,15.4,18.4,24.0,1.4,86.0,4.8,7.0,0.0,0.0,613.1,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-10-19,INS130101CV,HUEHUETENANGO,6.4,13.6,18.8,24.4,3.0,88.0,4.4,8.0,4.9,0.0,612.3,2.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
