No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-12,INS130101CV,HUEHUETENANGO,0.0,13.0,17.3,23.2,4.2,73.0,5.9,6.0,14.8,9.0,614.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2023-12-13,INS130101CV,HUEHUETENANGO,0.0,13.4,17.9,23.2,3.3,77.0,9.7,4.0,19.7,45.0,613.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2023-12-14,INS130101CV,HUEHUETENANGO,0.0,14.2,17.9,20.8,6.0,78.0,0.2,6.0,0.0,0.0,613.1,0.8,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2023-12-15,INS130101CV,HUEHUETENANGO,0.0,10.4,17.5,24.4,2.0,79.0,5.6,8.0,2.5,0.0,612.0,0.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2023-12-16,INS130101CV,HUEHUETENANGO,0.9,13.0,18.5,25.4,2.7,80.0,3.9,7.0,2.5,0.0,612.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2023-12-17,INS130101CV,HUEHUETENANGO,0.7,13.0,14.3,16.0,1.7,93.0,0.0,8.0,0.0,0.0,614.1,0.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2023-12-18,INS130101CV,HUEHUETENANGO,0.0,9.4,15.8,23.4,2.8,60.0,7.3,3.0,0.0,0.0,613.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2023-12-19,INS130101CV,HUEHUETENANGO,0.0,0.2,10.8,21.2,4.0,72.0,10.0,0.0,11.1,90.0,613.5,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2023-12-20,INS130101CV,HUEHUETENANGO,0.0,4.0,14.6,23.6,3.0,61.0,10.1,3.0,12.3,90.0,613.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2023-12-21,INS130101CV,HUEHUETENANGO,0.0,5.4,13.7,21.4,3.7,69.0,9.6,1.0,9.9,45.0,614.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
