No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,Longitud,Latitud,Altitud
1,2023-06-27,0.0,HUEHUETENANGO,14.6,19.5,26.0,5.4,71.0,3.8,8.0,4.9,0.0,612.4,1.3,-91.502403,15.31828,1870.0
2,2023-06-28,13.1,HUEHUETENANGO,15.0,20.1,26.2,3.2,79.0,2.4,8.0,0.0,0.0,612.5,1.3,-91.502403,15.31828,1870.0
3,2023-06-29,0.4,HUEHUETENANGO,15.2,19.7,26.8,3.7,77.0,4.2,7.0,3.7,0.0,613.0,1.2,-91.502403,15.31828,1870.0
4,2023-06-30,2.4,HUEHUETENANGO,14.2,19.7,26.8,3.8,77.0,6.7,7.0,9.9,9.0,613.6,1.2,-91.502403,15.31828,1870.0
5,2023-07-01,0.3,HUEHUETENANGO,12.0,19.9,27.2,3.4,71.0,6.6,6.0,0.0,0.0,613.2,1.2,-91.502403,15.31828,1870.0
6,2023-07-02,6.1,HUEHUETENANGO,12.6,19.9,26.0,4.8,74.0,5.1,8.0,18.9,135.0,612.9,1.2,-91.502403,15.31828,1870.0
7,2023-07-03,0.0,HUEHUETENANGO,16.0,21.5,27.4,5.4,70.0,2.5,7.0,7.4,9.0,612.8,1.4,-91.502403,15.31828,1870.0
8,2023-07-04,16.5,HUEHUETENANGO,15.6,17.5,26.0,4.5,89.0,8.2,8.0,0.0,0.0,613.6,1.3,-91.502403,15.31828,1870.0
9,2023-07-05,38.5,HUEHUETENANGO,15.4,19.8,24.8,4.4,80.0,3.8,8.0,4.9,0.0,613.6,1.3,-91.502403,15.31828,1870.0
10,2023-07-06,2.8,HUEHUETENANGO,13.0,14.6,,0.7,100.0,,8.0,0.0,0.0,613.7,,-91.502403,15.31828,1870.0
