No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-04,INS130101CV,HUEHUETENANGO,0.0,9.4,18.1,25.0,3.9,59.0,10.5,1.0,12.3,135.0,613.6,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2025-02-05,INS130101CV,HUEHUETENANGO,0.0,14.0,20.1,25.6,5.3,60.0,9.1,3.0,11.1,90.0,613.2,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2025-02-06,INS130101CV,HUEHUETENANGO,0.0,7.6,16.9,25.6,8.7,61.0,7.5,6.0,17.3,135.0,613.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2025-02-07,INS130101CV,HUEHUETENANGO,0.0,7.0,17.7,24.8,4.8,63.0,10.2,2.0,16.0,135.0,613.8,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2025-02-08,INS130101CV,HUEHUETENANGO,0.0,10.0,19.0,26.6,3.8,67.0,10.1,4.0,11.1,90.0,613.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2025-02-09,INS130101CV,HUEHUETENANGO,0.0,14.4,19.5,26.0,8.0,67.0,7.6,7.0,7.4,90.0,614.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2025-02-10,INS130101CV,HUEHUETENANGO,0.0,9.0,18.6,26.4,5.4,62.0,10.3,7.0,14.8,135.0,614.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2025-02-11,INS130101CV,HUEHUETENANGO,0.0,14.2,21.1,28.0,5.5,50.0,9.9,2.0,0.0,0.0,612.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2025-02-12,INS130101CV,HUEHUETENANGO,0.0,11.6,20.6,29.2,6.1,62.0,8.3,3.0,4.9,0.0,611.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2025-02-13,INS130101CV,HUEHUETENANGO,0.0,14.4,21.6,28.4,8.8,59.0,6.5,3.0,3.7,0.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2025-02-14,INS130101CV,HUEHUETENANGO,0.0,10.8,18.0,24.4,5.0,62.0,3.6,7.0,18.5,135.0,615.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2025-02-15,INS130101CV,HUEHUETENANGO,0.0,10.0,18.9,26.0,4.9,61.0,6.0,8.0,0.0,0.0,613.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2025-02-16,INS130101CV,HUEHUETENANGO,0.0,11.2,19.9,28.6,3.5,67.0,6.5,6.0,6.1,9.0,612.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2025-02-17,INS130101CV,HUEHUETENANGO,0.3,13.0,18.8,26.4,5.9,67.0,3.5,7.0,0.0,0.0,613.7,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2025-02-18,INS130101CV,HUEHUETENANGO,0.0,14.0,20.5,28.0,4.3,61.0,7.1,7.0,9.9,9.0,613.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2025-02-19,INS130101CV,HUEHUETENANGO,0.8,11.2,19.7,28.6,4.3,64.0,4.8,7.0,7.4,135.0,613.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2025-02-20,INS130101CV,HUEHUETENANGO,0.8,15.0,19.0,24.8,4.5,75.0,3.0,8.0,7.4,135.0,613.9,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2025-02-21,INS130101CV,HUEHUETENANGO,0.0,13.2,19.6,27.4,4.8,58.0,5.7,5.0,9.9,90.0,614.8,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2025-02-22,INS130101CV,HUEHUETENANGO,0.0,14.6,19.2,24.4,5.3,64.0,2.9,6.0,9.9,180.0,615.4,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
