No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-08,INS130101CV,HUEHUETENANGO,0.0,10.4,19.9,28.6,1.9,78.0,9.3,5.0,0.0,0.0,612.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-11-09,INS130101CV,HUEHUETENANGO,0.0,13.4,20.2,27.4,5.4,71.0,8.0,5.0,0.0,0.0,611.9,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-11-10,INS130101CV,HUEHUETENANGO,0.6,10.0,18.6,26.4,3.6,75.0,8.2,4.0,6.2,90.0,612.6,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-11-11,INS130101CV,HUEHUETENANGO,0.0,14.0,19.5,25.8,8.4,72.0,6.3,5.0,0.0,0.0,612.3,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-11-12,INS130101CV,HUEHUETENANGO,0.0,12.2,18.9,27.2,5.0,79.0,6.9,7.0,9.9,9.0,612.4,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-11-13,INS130101CV,HUEHUETENANGO,0.0,13.0,19.1,26.8,4.0,80.0,2.8,6.0,0.0,0.0,612.3,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-11-14,INS130101CV,HUEHUETENANGO,0.0,15.0,19.3,24.6,3.0,81.0,5.7,7.0,3.7,0.0,611.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-11-15,INS130101CV,HUEHUETENANGO,0.0,14.0,17.9,24.4,3.0,82.0,5.5,7.0,2.5,0.0,611.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-11-16,INS130101CV,HUEHUETENANGO,0.0,14.0,18.4,24.0,1.4,83.0,2.0,8.0,7.4,360.0,611.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-11-17,INS130101CV,HUEHUETENANGO,6.4,15.2,17.1,19.4,3.1,92.0,0.0,8.0,0.0,0.0,610.0,0.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2024-11-18,INS130101CV,HUEHUETENANGO,0.0,14.8,18.6,24.2,0.9,82.0,1.0,7.0,4.9,0.0,609.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-11-19,INS130101CV,HUEHUETENANGO,1.0,13.6,19.2,24.8,2.6,78.0,2.8,8.0,0.0,0.0,611.7,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-11-20,INS130101CV,HUEHUETENANGO,3.6,16.2,18.3,25.4,1.2,92.0,3.9,8.0,0.0,0.0,613.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-11-21,INS130101CV,HUEHUETENANGO,0.0,15.4,16.9,21.6,4.4,87.0,1.1,7.0,0.0,0.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-11-22,INS130101CV,HUEHUETENANGO,0.9,13.0,16.4,24.2,2.0,76.0,3.8,7.0,7.4,90.0,613.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-11-23,INS130101CV,HUEHUETENANGO,0.0,12.0,15.8,21.4,2.1,74.0,4.5,5.0,0.0,0.0,613.4,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
