No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-21,INS130101CV,HUEHUETENANGO,0.0,7.4,18.7,27.2,5.0,56.0,8.9,6.0,11.1,90.0,614.8,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2025-01-22,INS130101CV,HUEHUETENANGO,0.0,12.0,17.0,24.2,5.4,62.0,8.1,4.0,9.9,9.0,615.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2025-01-23,INS130101CV,HUEHUETENANGO,0.5,11.6,16.2,23.4,2.2,76.0,3.5,8.0,11.1,135.0,615.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2025-01-24,INS130101CV,HUEHUETENANGO,0.0,8.8,16.3,24.0,3.5,67.0,5.7,6.0,9.9,90.0,615.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2025-01-25,INS130101CV,HUEHUETENANGO,0.0,11.4,16.6,23.2,3.4,63.0,10.4,3.0,19.7,90.0,615.8,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2025-01-26,INS130101CV,HUEHUETENANGO,0.0,7.4,17.3,25.2,5.8,62.0,9.6,0.0,14.8,9.0,615.3,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2025-01-27,INS130101CV,HUEHUETENANGO,0.0,11.6,19.1,26.4,5.5,64.0,9.6,3.0,12.1,9.0,614.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2025-01-28,INS130101CV,HUEHUETENANGO,0.0,12.8,20.1,28.0,4.0,60.0,9.6,2.0,11.1,90.0,613.7,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2025-01-29,INS130101CV,HUEHUETENANGO,0.0,10.4,19.7,27.8,7.0,52.0,10.3,0.0,13.6,90.0,613.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2025-01-30,INS130101CV,HUEHUETENANGO,0.0,10.4,20.9,28.6,5.0,59.0,9.6,4.0,0.0,0.0,613.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
