No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-15,INS130101CV,HUEHUETENANGO,0.0,9.4,19.9,28.6,3.9,66.0,8.6,4.0,4.9,9.0,612.6,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-01-16,INS130101CV,HUEHUETENANGO,0.0,6.8,17.4,26.6,4.0,68.0,9.2,1.0,8.6,135.0,612.9,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-01-17,INS130101CV,HUEHUETENANGO,0.0,7.4,17.3,25.6,4.6,66.0,7.4,2.0,13.6,45.0,614.6,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-01-18,INS130101CV,HUEHUETENANGO,0.0,8.2,19.5,29.0,4.9,66.0,8.9,2.0,0.0,0.0,613.8,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-01-19,INS130101CV,HUEHUETENANGO,0.0,11.6,20.9,28.6,4.5,59.0,10.1,5.0,11.1,90.0,613.1,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-01-20,INS130101CV,HUEHUETENANGO,0.0,13.2,18.3,24.4,5.0,65.0,5.9,4.0,13.6,90.0,614.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-01-21,INS130101CV,HUEHUETENANGO,0.0,9.0,17.7,24.4,3.1,73.0,6.9,5.0,13.6,90.0,614.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-01-22,INS130101CV,HUEHUETENANGO,0.5,11.0,19.4,27.4,5.9,66.0,9.9,7.0,6.8,9.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-01-23,INS130101CV,HUEHUETENANGO,0.4,13.4,20.2,29.4,5.2,68.0,7.6,5.0,7.4,9.0,613.0,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-01-24,INS130101CV,HUEHUETENANGO,0.0,7.4,19.4,29.0,3.7,56.0,7.9,5.0,9.9,90.0,613.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2024-01-25,INS130101CV,HUEHUETENANGO,0.0,11.0,20.7,30.6,4.5,58.0,8.7,2.0,6.2,90.0,612.9,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-01-26,INS130101CV,HUEHUETENANGO,0.0,8.0,19.3,29.4,3.5,70.0,8.9,1.0,4.9,0.0,613.8,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-01-27,INS130101CV,HUEHUETENANGO,0.0,8.5,19.8,30.2,4.3,54.0,10.0,0.0,11.1,9.0,613.9,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-01-28,INS130101CV,HUEHUETENANGO,0.0,6.6,15.8,23.8,6.2,74.0,3.4,5.0,0.0,0.0,615.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-01-29,INS130101CV,HUEHUETENANGO,0.0,13.0,17.1,24.0,2.7,72.0,7.3,5.0,11.1,45.0,615.1,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-01-30,INS130101CV,HUEHUETENANGO,0.0,10.0,18.8,26.6,2.8,69.0,7.0,4.0,4.9,9.0,614.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-01-31,INS130101CV,HUEHUETENANGO,0.0,13.0,18.8,25.8,5.2,58.0,7.9,3.0,7.4,180.0,613.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-02-01,INS130101CV,HUEHUETENANGO,0.0,9.6,19.2,28.6,5.0,63.0,9.1,2.0,3.7,0.0,614.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-02-02,INS130101CV,HUEHUETENANGO,0.0,11.4,21.4,31.2,2.9,59.0,9.0,3.0,0.0,0.0,612.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-02-03,INS130101CV,HUEHUETENANGO,0.0,9.2,19.3,27.8,6.1,62.0,10.5,0.0,17.3,315.0,610.4,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-02-04,INS130101CV,HUEHUETENANGO,0.0,15.8,21.8,28.8,5.3,58.0,10.7,0.0,19.7,225.0,610.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-02-05,INS130101CV,HUEHUETENANGO,0.0,7.4,18.4,28.0,6.1,57.0,10.5,0.0,13.6,270.0,610.7,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-02-06,INS130101CV,HUEHUETENANGO,0.0,9.2,17.3,24.8,9.0,60.0,9.8,2.0,8.6,90.0,612.3,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-02-07,INS130101CV,HUEHUETENANGO,0.0,5.6,17.4,28.4,3.0,58.0,9.2,3.0,3.7,0.0,613.3,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-02-08,INS130101CV,HUEHUETENANGO,0.0,3.0,18.4,31.2,4.2,53.0,10.5,0.0,4.9,0.0,612.5,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-02-09,INS130101CV,HUEHUETENANGO,0.0,4.6,18.0,29.0,6.8,55.0,10.3,0.0,11.1,180.0,611.8,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-02-10,INS130101CV,HUEHUETENANGO,0.0,3.6,19.7,32.6,5.2,54.0,10.3,0.0,0.0,0.0,612.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-02-11,INS130101CV,HUEHUETENANGO,0.0,5.0,21.5,33.8,4.6,52.0,10.5,0.0,3.7,0.0,611.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-02-12,INS130101CV,HUEHUETENANGO,0.0,8.2,20.9,32.8,5.2,56.0,8.7,3.0,8.6,315.0,612.4,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-02-13,INS130101CV,HUEHUETENANGO,,14.8,20.3,,7.0,74.0,,4.0,8.3,135.0,614.9,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
