No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-04,INS130101CV,HUEHUETENANGO,0.3,10.0,17.5,24.4,4.8,78.0,6.3,7.0,6.2,0.0,613.3,0.8,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2023-12-05,INS130101CV,HUEHUETENANGO,0.0,15.6,19.6,24.4,3.5,79.0,6.5,5.0,11.1,9.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2023-12-06,INS130101CV,HUEHUETENANGO,0.0,11.4,16.6,22.4,5.3,73.0,4.0,5.0,11.1,90.0,614.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2023-12-07,INS130101CV,HUEHUETENANGO,0.0,12.0,17.4,23.6,2.5,76.0,6.0,7.0,12.3,135.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2023-12-08,INS130101CV,HUEHUETENANGO,0.0,13.8,18.9,24.4,3.8,73.0,9.5,4.0,6.2,0.0,613.6,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2023-12-09,INS130101CV,HUEHUETENANGO,0.0,9.0,18.4,26.2,2.8,72.0,9.5,6.0,13.6,90.0,613.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2023-12-10,INS130101CV,HUEHUETENANGO,0.0,11.4,19.4,26.8,6.6,73.0,7.4,5.0,0.0,0.0,612.7,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2023-12-11,INS130101CV,HUEHUETENANGO,0.0,14.4,17.1,22.0,3.8,73.0,6.4,5.0,19.7,90.0,613.3,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2023-12-12,INS130101CV,HUEHUETENANGO,0.0,13.0,17.3,23.2,4.2,73.0,5.9,6.0,14.8,9.0,614.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2023-12-13,INS130101CV,HUEHUETENANGO,0.0,13.4,17.9,23.2,3.3,77.0,9.7,4.0,19.7,45.0,613.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2023-12-14,INS130101CV,HUEHUETENANGO,0.0,14.2,17.9,20.8,6.0,78.0,0.2,6.0,0.0,0.0,613.1,0.8,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2023-12-15,INS130101CV,HUEHUETENANGO,0.0,10.4,17.5,24.4,2.0,79.0,5.6,8.0,2.5,0.0,612.0,0.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2023-12-16,INS130101CV,HUEHUETENANGO,0.9,13.0,18.5,25.4,2.7,80.0,3.9,7.0,2.5,0.0,612.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2023-12-17,INS130101CV,HUEHUETENANGO,0.7,13.0,14.3,16.0,1.7,93.0,0.0,8.0,0.0,0.0,614.1,0.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2023-12-18,INS130101CV,HUEHUETENANGO,0.0,9.4,15.8,23.4,2.8,60.0,7.3,3.0,0.0,0.0,613.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2023-12-19,INS130101CV,HUEHUETENANGO,0.0,0.2,10.8,21.2,4.0,72.0,10.0,0.0,11.1,90.0,613.5,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2023-12-20,INS130101CV,HUEHUETENANGO,0.0,4.0,14.6,23.6,3.0,61.0,10.1,3.0,12.3,90.0,613.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2023-12-21,INS130101CV,HUEHUETENANGO,0.0,5.4,13.7,21.4,3.7,69.0,9.6,1.0,9.9,45.0,614.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2023-12-22,INS130101CV,HUEHUETENANGO,0.0,4.8,14.5,22.4,4.7,73.0,8.7,3.0,12.3,90.0,614.1,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2023-12-23,INS130101CV,HUEHUETENANGO,0.0,13.0,16.4,21.2,4.0,77.0,5.9,7.0,11.1,90.0,613.6,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2023-12-24,INS130101CV,HUEHUETENANGO,0.0,9.0,18.8,28.4,2.6,72.0,8.2,4.0,3.7,0.0,613.0,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2023-12-25,INS130101CV,HUEHUETENANGO,0.0,9.5,18.6,26.2,3.2,76.0,6.5,5.0,4.9,0.0,613.8,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2023-12-26,INS130101CV,HUEHUETENANGO,0.0,13.4,20.3,28.0,3.7,69.0,7.7,4.0,2.5,0.0,612.8,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2023-12-27,INS130101CV,HUEHUETENANGO,0.0,10.6,18.5,28.4,4.0,70.0,8.9,4.0,3.1,0.0,612.9,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2023-12-28,INS130101CV,HUEHUETENANGO,0.0,10.0,18.7,26.8,2.8,68.0,7.2,7.0,3.7,0.0,613.3,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2023-12-29,INS130101CV,HUEHUETENANGO,0.0,14.8,20.1,25.4,4.9,71.0,6.0,8.0,8.6,45.0,614.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2023-12-30,INS130101CV,HUEHUETENANGO,0.0,14.4,18.4,24.8,4.6,69.0,6.3,6.0,6.2,0.0,615.1,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2023-12-31,INS130101CV,HUEHUETENANGO,0.0,12.0,17.3,23.4,4.7,67.0,7.6,3.0,12.3,90.0,615.2,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-01-01,INS130101CV,HUEHUETENANGO,0.0,7.4,17.5,26.6,3.2,65.0,10.0,1.0,9.9,135.0,614.6,0.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-01-02,INS130101CV,HUEHUETENANGO,,8.0,16.0,,4.3,85.0,,5.0,7.4,10.0,615.0,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
