No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-07,INS130101CV,HUEHUETENANGO,0.0,5.6,17.4,28.4,3.0,58.0,9.2,3.0,3.7,0.0,613.3,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-02-08,INS130101CV,HUEHUETENANGO,0.0,3.0,18.4,31.2,4.2,53.0,10.5,0.0,4.9,0.0,612.5,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-02-09,INS130101CV,HUEHUETENANGO,0.0,4.6,18.0,29.0,6.8,55.0,10.3,0.0,11.1,180.0,611.8,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-02-10,INS130101CV,HUEHUETENANGO,0.0,3.6,19.7,32.6,5.2,54.0,10.3,0.0,0.0,0.0,612.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-02-11,INS130101CV,HUEHUETENANGO,0.0,5.0,21.5,33.8,4.6,52.0,10.5,0.0,3.7,0.0,611.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-02-12,INS130101CV,HUEHUETENANGO,0.0,8.2,20.9,32.8,5.2,56.0,8.7,3.0,8.6,315.0,612.4,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-02-13,INS130101CV,HUEHUETENANGO,0.0,14.8,20.1,28.6,7.0,70.0,8.0,3.0,8.0,90.0,614.6,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-02-14,INS130101CV,HUEHUETENANGO,0.0,8.2,17.9,26.0,5.3,65.0,10.6,0.0,11.1,90.0,614.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-02-15,INS130101CV,HUEHUETENANGO,0.0,10.2,20.3,27.2,7.7,57.0,10.5,3.0,19.7,90.0,613.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-02-16,INS130101CV,HUEHUETENANGO,0.0,5.0,18.5,30.4,5.9,60.0,10.7,1.0,3.7,0.0,613.1,1.7,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2024-02-17,INS130101CV,HUEHUETENANGO,0.0,7.4,19.7,30.0,5.1,65.0,6.8,4.0,2.5,0.0,611.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-02-18,INS130101CV,HUEHUETENANGO,1.6,14.6,17.4,25.0,5.0,79.0,1.8,8.0,8.6,315.0,613.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-02-19,INS130101CV,HUEHUETENANGO,0.0,11.4,19.2,29.0,1.8,65.0,8.4,3.0,6.2,135.0,614.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-02-20,INS130101CV,HUEHUETENANGO,0.0,10.4,19.5,28.8,6.0,51.0,10.8,0.0,3.7,0.0,616.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-02-21,INS130101CV,HUEHUETENANGO,0.0,3.2,15.6,26.4,7.0,52.0,10.6,0.0,12.3,135.0,615.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-02-22,INS130101CV,HUEHUETENANGO,0.0,5.0,19.8,31.6,6.0,50.0,10.5,0.0,6.2,9.0,613.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-02-23,INS130101CV,HUEHUETENANGO,0.0,2.4,19.8,32.8,4.9,44.0,10.7,0.0,8.6,90.0,611.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-02-24,INS130101CV,HUEHUETENANGO,0.0,3.0,17.9,29.6,6.2,45.0,10.9,0.0,13.6,135.0,614.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-02-25,INS130101CV,HUEHUETENANGO,0.0,3.4,18.0,30.0,5.3,55.0,10.4,0.0,7.4,9.0,615.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
