No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
1,2023-08-29,5.8,HUEHUETENANGO,15.8,19.0,26.0,4.8,90.0,4.4,8.0,0.0,0.0,612.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-91.502403,15.31828,1870.0
2,2023-08-30,25.3,HUEHUETENANGO,16.0,20.1,26.6,3.3,83.0,2.0,8.0,0.0,0.0,612.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-91.502403,15.31828,1870.0
3,2023-08-31,0.8,HUEHUETENANGO,14.5,20.0,28.4,2.0,80.0,4.0,7.0,0.0,0.0,612.7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
4,2023-09-01,1.0,HUEHUETENANGO,13.0,19.9,27.2,6.3,79.0,9.0,5.0,3.7,0.0,613.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
5,2023-09-02,0.3,HUEHUETENANGO,13.0,20.1,26.6,8.1,71.0,9.8,7.0,16.0,90.0,613.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
6,2023-09-03,1.0,HUEHUETENANGO,14.4,20.7,26.2,6.8,72.0,8.9,8.0,11.1,90.0,613.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
7,2023-09-04,0.2,HUEHUETENANGO,14.0,19.5,26.0,4.6,77.0,7.1,6.0,3.7,0.0,611.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4,-91.502403,15.31828,1870.0
8,2023-09-05,15.7,HUEHUETENANGO,13.8,19.3,25.4,2.3,79.0,6.2,6.0,4.9,0.0,612.9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4,-91.502403,15.31828,1870.0
9,2023-09-06,1.0,HUEHUETENANGO,14.0,18.4,23.0,5.2,86.0,2.6,8.0,9.9,90.0,613.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
10,2023-09-07,0.0,HUEHUETENANGO,15.6,20.8,28.6,2.6,75.0,7.2,8.0,0.0,0.0,612.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
11,2023-09-08,0.0,HUEHUETENANGO,14.8,19.5,26.2,5.9,81.0,6.3,7.0,4.9,0.0,612.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-91.502403,15.31828,1870.0
12,2023-09-09,3.0,HUEHUETENANGO,14.0,20.7,26.2,3.3,73.0,7.2,8.0,2.5,0.0,612.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
13,2023-09-10,7.3,HUEHUETENANGO,15.0,20.1,25.8,3.5,74.0,5.1,7.0,6.2,0.0,613.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-91.502403,15.31828,1870.0
14,2023-09-11,0.0,HUEHUETENANGO,13.6,20.2,26.6,6.2,71.0,8.3,8.0,8.6,45.0,613.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
15,2023-09-12,0.0,HUEHUETENANGO,14.0,21.3,27.2,4.4,74.0,10.4,3.0,9.9,90.0,612.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
16,2023-09-13,0.0,HUEHUETENANGO,16.0,20.6,27.6,8.0,78.0,7.0,6.0,7.4,9.0,612.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
17,2023-09-14,1.0,HUEHUETENANGO,15.2,21.3,27.4,4.6,69.0,9.5,7.0,14.8,135.0,612.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
18,2023-09-15,0.0,HUEHUETENANGO,13.4,20.5,27.4,5.4,71.0,8.9,6.0,9.9,9.0,613.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
19,2023-09-16,0.0,HUEHUETENANGO,13.5,20.9,26.0,5.3,72.0,10.5,4.0,7.4,90.0,613.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
