No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-07,INS130101CV,HUEHUETENANGO,0.0,9.2,16.9,23.4,4.0,75.0,4.9,5.0,4.9,90.0,615.1,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2025-01-08,INS130101CV,HUEHUETENANGO,0.0,7.0,16.6,25.4,5.0,71.0,5.7,6.0,9.9,135.0,615.2,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2025-01-09,INS130101CV,HUEHUETENANGO,0.0,14.2,18.7,25.0,5.0,67.0,7.6,6.0,9.9,90.0,614.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2025-01-10,INS130101CV,HUEHUETENANGO,0.0,9.0,19.4,27.8,3.7,64.0,8.0,5.0,2.5,0.0,579.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2025-01-11,INS130101CV,HUEHUETENANGO,0.0,7.6,17.5,26.0,4.0,66.0,9.5,1.0,8.6,90.0,613.5,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2025-01-12,INS130101CV,HUEHUETENANGO,0.0,8.0,18.2,28.0,9.0,66.0,7.2,1.0,2.5,0.0,613.2,0.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2025-01-13,INS130101CV,HUEHUETENANGO,0.0,8.6,19.2,28.0,8.3,59.0,8.6,1.0,7.4,9.0,614.5,0.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2025-01-14,INS130101CV,HUEHUETENANGO,0.0,12.6,17.7,23.4,6.7,72.0,4.5,8.0,9.9,180.0,615.6,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2025-01-15,INS130101CV,HUEHUETENANGO,0.0,6.4,16.4,24.8,2.8,61.0,9.0,4.0,12.3,90.0,615.1,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2025-01-16,INS130101CV,HUEHUETENANGO,0.0,7.4,17.3,25.4,6.7,60.0,6.6,4.0,0.0,0.0,616.4,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
