No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-03,INS130101CV,HUEHUETENANGO,0.0,13.8,20.7,25.2,5.2,69.0,9.5,5.0,13.6,90.0,613.4,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-07-04,INS130101CV,HUEHUETENANGO,0.0,10.2,19.9,27.0,5.6,60.0,11.5,5.0,3.7,0.0,612.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-07-05,INS130101CV,HUEHUETENANGO,0.0,12.4,21.3,27.0,6.0,66.0,9.3,7.0,6.2,9.0,611.6,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-07-06,INS130101CV,HUEHUETENANGO,41.0,16.0,19.2,25.4,3.5,79.0,3.8,8.0,3.7,0.0,613.0,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-07-07,INS130101CV,HUEHUETENANGO,0.0,15.8,21.0,26.2,5.5,74.0,6.3,8.0,12.3,90.0,612.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-07-08,INS130101CV,HUEHUETENANGO,3.8,16.0,20.9,24.6,6.0,79.0,3.5,7.0,0.0,0.0,612.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-07-09,INS130101CV,HUEHUETENANGO,1.0,15.6,21.0,26.0,3.8,73.0,6.0,8.0,11.1,9.0,612.6,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-07-10,INS130101CV,HUEHUETENANGO,0.0,14.6,20.8,27.0,2.9,67.0,8.1,8.0,7.4,9.0,612.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-07-11,INS130101CV,HUEHUETENANGO,0.0,15.4,20.7,26.4,5.1,70.0,7.8,7.0,13.6,135.0,613.9,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-07-12,INS130101CV,HUEHUETENANGO,1.0,13.6,19.0,24.0,6.4,70.0,6.3,8.0,16.0,90.0,613.8,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
