No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS130101CV,HUEHUETENANGO,0.0,11.4,22.3,31.8,5.7,53.0,8.4,5.0,7.4,9.0,611.6,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-03-15,INS130101CV,HUEHUETENANGO,0.0,13.4,23.7,32.4,6.3,56.0,9.5,7.0,0.0,0.0,611.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-03-16,INS130101CV,HUEHUETENANGO,5.1,15.2,20.9,32.4,6.0,72.0,6.1,4.0,3.7,0.0,611.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-03-17,INS130101CV,HUEHUETENANGO,0.0,15.2,23.0,32.4,4.6,66.0,5.5,4.0,3.7,0.0,610.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-03-18,INS130101CV,HUEHUETENANGO,0.0,13.8,23.0,30.6,4.2,63.0,5.7,4.0,0.0,0.0,611.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-03-19,INS130101CV,HUEHUETENANGO,0.0,13.0,21.5,29.2,4.8,60.0,10.0,4.0,9.9,90.0,613.1,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-03-20,INS130101CV,HUEHUETENANGO,0.0,11.5,21.6,31.0,7.1,61.0,8.7,4.0,7.4,180.0,613.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-03-21,INS130101CV,HUEHUETENANGO,0.0,11.4,23.3,32.8,4.5,52.0,10.4,2.0,8.6,90.0,613.2,1.6,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-03-22,INS130101CV,HUEHUETENANGO,0.0,12.4,24.6,35.2,7.5,50.0,10.5,1.0,14.8,9.0,612.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-03-23,INS130101CV,HUEHUETENANGO,0.0,16.4,23.6,32.4,8.4,65.0,7.7,4.0,3.7,0.0,612.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2024-03-24,INS130101CV,HUEHUETENANGO,0.0,16.8,25.5,33.2,5.7,58.0,10.7,3.0,7.4,270.0,612.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-03-25,INS130101CV,HUEHUETENANGO,0.0,10.6,22.8,33.6,7.7,49.0,10.2,3.0,12.3,315.0,611.3,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-03-26,INS130101CV,HUEHUETENANGO,0.0,10.4,24.1,35.4,8.2,43.0,10.4,2.0,12.3,270.0,611.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-03-27,INS130101CV,HUEHUETENANGO,0.0,10.4,22.1,33.6,8.0,54.0,8.6,3.0,8.6,90.0,612.3,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-03-28,INS130101CV,HUEHUETENANGO,0.0,13.8,18.9,23.6,7.4,64.0,1.8,7.0,17.3,135.0,614.5,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-03-29,INS130101CV,HUEHUETENANGO,0.0,14.4,22.8,29.8,3.2,59.0,10.4,4.0,14.8,90.0,613.9,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-03-30,INS130101CV,HUEHUETENANGO,0.0,9.4,21.9,31.8,7.3,46.0,10.9,0.0,9.9,90.0,613.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-03-31,INS130101CV,HUEHUETENANGO,0.0,7.8,21.9,32.0,7.5,39.0,10.9,0.0,12.3,90.0,613.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-04-01,INS130101CV,HUEHUETENANGO,0.0,10.0,22.7,33.2,6.8,52.0,10.4,3.0,8.6,9.0,614.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-04-02,INS130101CV,HUEHUETENANGO,0.0,11.0,24.0,35.0,8.2,52.0,10.2,0.0,8.6,9.0,612.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-04-03,INS130101CV,HUEHUETENANGO,0.0,12.6,22.2,32.0,7.6,60.0,9.0,3.0,8.6,9.0,611.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-04-04,INS130101CV,HUEHUETENANGO,0.0,17.0,22.4,29.4,7.6,66.0,6.7,6.0,7.4,90.0,612.5,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-04-05,INS130101CV,HUEHUETENANGO,0.0,14.6,19.2,29.6,6.4,71.0,8.1,5.0,11.1,45.0,613.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-04-06,INS130101CV,HUEHUETENANGO,,14.0,21.0,,6.2,68.0,,2.0,7.4,45.0,614.2,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
