No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-17,INS130101CV,HUEHUETENANGO,0.0,13.0,16.5,20.6,1.7,83.0,0.6,8.0,0.0,0.0,613.8,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2023-10-18,INS130101CV,HUEHUETENANGO,0.0,13.4,17.7,23.6,0.6,78.0,3.3,6.0,7.4,90.0,612.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2023-10-19,INS130101CV,HUEHUETENANGO,0.0,11.2,18.8,25.6,6.8,77.0,6.6,6.0,6.2,0.0,612.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2023-10-20,INS130101CV,HUEHUETENANGO,0.0,14.8,19.3,25.0,3.5,78.0,3.1,7.0,0.0,0.0,612.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2023-10-21,INS130101CV,HUEHUETENANGO,33.6,14.6,18.5,25.0,2.9,83.0,5.1,6.0,4.9,0.0,613.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2023-10-22,INS130101CV,HUEHUETENANGO,0.0,15.0,19.3,24.8,6.9,87.0,5.3,7.0,6.2,90.0,612.7,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2023-10-23,INS130101CV,HUEHUETENANGO,13.4,15.8,19.7,27.4,4.0,82.0,5.4,6.0,3.7,0.0,612.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2023-10-24,INS130101CV,HUEHUETENANGO,3.7,16.4,19.5,25.4,3.4,85.0,3.7,8.0,3.7,0.0,612.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2023-10-25,INS130101CV,HUEHUETENANGO,0.5,14.6,18.7,24.2,2.3,86.0,3.6,8.0,7.4,90.0,612.3,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2023-10-26,INS130101CV,HUEHUETENANGO,0.0,14.2,19.8,25.4,1.4,81.0,8.4,7.0,8.6,90.0,611.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2023-10-27,INS130101CV,HUEHUETENANGO,5.6,15.8,17.8,23.4,5.0,89.0,0.8,8.0,0.0,0.0,612.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2023-10-28,INS130101CV,HUEHUETENANGO,0.0,15.2,18.5,23.8,0.1,80.0,7.1,8.0,11.1,135.0,612.1,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2023-10-29,INS130101CV,HUEHUETENANGO,2.7,15.0,18.3,23.0,2.7,82.0,3.2,8.0,4.9,0.0,611.1,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2023-10-30,INS130101CV,HUEHUETENANGO,0.0,15.4,18.5,23.0,1.5,86.0,4.1,8.0,4.9,9.0,611.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2023-10-31,INS130101CV,HUEHUETENANGO,6.4,13.0,16.8,22.6,4.8,88.0,1.0,7.0,0.0,0.0,612.1,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2023-11-01,INS130101CV,HUEHUETENANGO,0.1,12.4,15.1,18.2,0.6,91.0,0.3,8.0,0.0,0.0,613.2,0.8,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2023-11-02,INS130101CV,HUEHUETENANGO,0.0,13.6,16.5,20.4,0.1,88.0,0.7,8.0,6.2,90.0,613.9,0.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2023-11-03,INS130101CV,HUEHUETENANGO,0.0,13.6,15.9,23.6,1.4,90.0,8.1,8.0,5.6,80.0,613.6,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2023-11-04,INS130101CV,HUEHUETENANGO,10.0,14.0,16.7,19.6,4.6,94.0,0.0,8.0,0.0,0.0,612.2,0.6,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2023-11-05,INS130101CV,HUEHUETENANGO,7.4,15.0,17.5,21.6,0.0,95.0,1.1,8.0,0.0,0.0,612.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2023-11-06,INS130101CV,HUEHUETENANGO,2.4,15.2,19.1,24.0,2.2,85.0,3.1,7.0,8.6,90.0,612.7,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2023-11-07,INS130101CV,HUEHUETENANGO,0.0,16.0,19.2,23.2,2.6,86.0,4.5,6.0,7.4,90.0,613.3,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2023-11-08,INS130101CV,HUEHUETENANGO,0.0,13.4,19.6,26.0,4.1,80.0,8.3,6.0,11.1,135.0,612.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2023-11-09,INS130101CV,HUEHUETENANGO,0.0,13.5,20.3,27.4,3.7,70.0,9.2,5.0,3.7,0.0,611.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2023-11-10,INS130101CV,HUEHUETENANGO,0.0,12.4,19.9,26.2,3.6,66.0,10.2,3.0,11.1,45.0,612.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2023-11-11,INS130101CV,HUEHUETENANGO,0.0,17.0,20.8,26.0,4.4,78.0,9.1,5.0,12.3,90.0,613.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2023-11-12,INS130101CV,HUEHUETENANGO,0.0,15.0,19.8,25.2,7.0,72.0,5.5,5.0,9.9,90.0,613.0,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2023-11-13,INS130101CV,HUEHUETENANGO,2.4,12.8,18.9,25.6,6.7,79.0,6.5,5.0,0.0,0.0,612.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2023-11-14,INS130101CV,HUEHUETENANGO,4.5,16.4,18.6,24.8,2.4,89.0,1.8,7.0,7.4,0.0,613.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2023-11-15,INS130101CV,HUEHUETENANGO,,15.2,15.4,,1.3,100.0,,8.0,0.0,0.0,614.0,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
