No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,Longitud,Latitud,Altitud
1,2023-05-28,0.0,HUEHUETENANGO,16.4,20.9,28.4,6.0,72.0,7.1,6.0,0.0,0.0,613.2,1.3,-91.502403,15.31828,1870.0
2,2023-05-29,16.4,HUEHUETENANGO,15.2,19.6,28.2,4.4,76.0,5.7,8.0,0.0,0.0,613.2,1.2,-91.502403,15.31828,1870.0
3,2023-05-30,0.6,HUEHUETENANGO,12.0,18.4,27.2,2.6,78.0,5.4,6.0,0.0,0.0,612.9,1.3,-91.502403,15.31828,1870.0
4,2023-05-31,12.0,HUEHUETENANGO,13.4,20.7,26.6,4.7,70.0,6.7,8.0,7.4,90.0,612.5,1.2,-91.502403,15.31828,1870.0
5,2023-06-01,2.9,HUEHUETENANGO,13.6,22.2,30.0,5.9,62.0,9.0,5.0,0.0,0.0,612.1,1.2,-91.502403,15.31828,1870.0
6,2023-06-02,0.0,HUEHUETENANGO,13.4,23.1,29.6,6.0,58.0,10.6,3.0,9.9,225.0,611.4,1.3,-91.502403,15.31828,1870.0
7,2023-06-03,5.6,HUEHUETENANGO,17.4,22.2,31.2,4.8,72.0,8.6,7.0,0.0,0.0,610.8,1.2,-91.502403,15.31828,1870.0
8,2023-06-04,3.0,HUEHUETENANGO,16.6,21.9,31.6,6.2,72.0,7.0,7.0,4.9,180.0,611.9,1.2,-91.502403,15.31828,1870.0
9,2023-06-05,1.4,HUEHUETENANGO,11.0,21.2,26.8,8.6,58.0,6.0,6.0,3.7,0.0,612.7,1.2,-91.502403,15.31828,1870.0
10,2023-06-06,0.2,HUEHUETENANGO,14.0,19.7,26.4,5.0,67.0,4.7,8.0,0.0,0.0,613.0,1.2,-91.502403,15.31828,1870.0
11,2023-06-07,0.0,HUEHUETENANGO,12.2,18.9,27.2,8.3,73.0,6.8,7.0,4.9,0.0,612.6,1.2,-91.502403,15.31828,1870.0
12,2023-06-08,2.0,HUEHUETENANGO,13.4,16.5,30.0,4.7,77.0,8.0,8.0,0.0,0.0,613.0,1.7,-91.502403,15.31828,1870.0
13,2023-06-09,17.6,HUEHUETENANGO,13.4,22.7,30.0,5.4,62.0,8.3,5.0,0.0,0.0,612.9,1.1,-91.502403,15.31828,1870.0
14,2023-06-10,0.0,HUEHUETENANGO,12.8,21.5,28.4,8.2,60.0,6.1,7.0,0.0,0.0,612.9,1.2,-91.502403,15.31828,1870.0
15,2023-06-11,0.0,HUEHUETENANGO,12.8,22.7,30.2,3.0,55.0,9.0,8.0,0.0,0.0,612.8,1.2,-91.502403,15.31828,1870.0
16,2023-06-12,0.0,HUEHUETENANGO,11.5,22.7,30.2,5.2,56.0,10.1,5.0,3.7,0.0,612.4,1.2,-91.502403,15.31828,1870.0
17,2023-06-13,0.0,HUEHUETENANGO,13.0,22.5,29.8,8.7,51.0,8.3,7.0,11.1,90.0,612.7,1.2,-91.502403,15.31828,1870.0
18,2023-06-14,0.0,HUEHUETENANGO,12.8,21.7,29.4,7.3,51.0,9.0,5.0,7.4,0.0,612.5,1.2,-91.502403,15.31828,1870.0
19,2023-06-15,0.0,HUEHUETENANGO,14.0,23.1,30.0,6.3,53.0,10.8,2.0,8.6,360.0,612.2,1.3,-91.502403,15.31828,1870.0
20,2023-06-16,7.0,HUEHUETENANGO,17.0,22.1,29.6,6.3,66.0,9.7,6.0,12.3,90.0,614.9,1.3,-91.502403,15.31828,1870.0
21,2023-06-17,0.0,HUEHUETENANGO,13.0,22.9,29.6,9.4,54.0,11.7,1.0,11.1,90.0,613.1,1.2,-91.502403,15.31828,1870.0
22,2023-06-18,0.0,HUEHUETENANGO,13.0,22.8,29.4,6.0,49.0,11.1,3.0,14.8,90.0,612.4,1.2,-91.502403,15.31828,1870.0
23,2023-06-19,0.0,HUEHUETENANGO,12.8,22.3,28.0,6.1,59.0,10.1,7.0,12.3,360.0,612.4,1.3,-91.502403,15.31828,1870.0
24,2023-06-20,0.0,HUEHUETENANGO,16.0,21.7,28.0,5.3,74.0,5.4,7.0,0.2,0.0,611.8,1.4,-91.502403,15.31828,1870.0
25,2023-06-21,9.2,HUEHUETENANGO,15.4,19.3,26.2,4.6,76.0,6.1,8.0,2.5,0.0,612.1,1.3,-91.502403,15.31828,1870.0
26,2023-06-22,21.1,HUEHUETENANGO,13.8,20.4,27.0,8.4,68.0,5.2,8.0,8.6,45.0,612.2,1.1,-91.502403,15.31828,1870.0
27,2023-06-23,20.6,HUEHUETENANGO,15.0,19.7,26.2,6.9,75.0,6.7,6.0,7.4,360.0,613.1,1.3,-91.502403,15.31828,1870.0
28,2023-06-24,29.4,HUEHUETENANGO,15.2,21.5,26.2,2.5,68.0,8.4,7.0,8.6,0.0,613.4,1.4,-91.502403,15.31828,1870.0
29,2023-06-25,1.2,HUEHUETENANGO,16.0,21.5,26.4,8.2,58.0,9.4,5.0,11.1,90.0,613.3,1.1,-91.502403,15.31828,1870.0
30,2023-06-26,0.0,HUEHUETENANGO,11.6,12.2,,5.3,96.0,,7.0,0.0,0.0,613.8,,-91.502403,15.31828,1870.0
