No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-09,INS130101CV,HUEHUETENANGO,0.0,13.5,20.3,27.4,3.7,70.0,9.2,5.0,3.7,0.0,611.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2023-11-10,INS130101CV,HUEHUETENANGO,0.0,12.4,19.9,26.2,3.6,66.0,10.2,3.0,11.1,45.0,612.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2023-11-11,INS130101CV,HUEHUETENANGO,0.0,17.0,20.8,26.0,4.4,78.0,9.1,5.0,12.3,90.0,613.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2023-11-12,INS130101CV,HUEHUETENANGO,0.0,15.0,19.8,25.2,7.0,72.0,5.5,5.0,9.9,90.0,613.0,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2023-11-13,INS130101CV,HUEHUETENANGO,2.4,12.8,18.9,25.6,6.7,79.0,6.5,5.0,0.0,0.0,612.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2023-11-14,INS130101CV,HUEHUETENANGO,4.5,16.4,18.6,24.8,2.4,89.0,1.8,7.0,7.4,0.0,613.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2023-11-15,INS130101CV,HUEHUETENANGO,0.0,15.2,19.6,24.8,1.3,87.0,6.1,6.0,6.2,9.0,613.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2023-11-16,INS130101CV,HUEHUETENANGO,0.0,11.8,19.2,25.4,4.5,77.0,5.7,7.0,0.0,0.0,612.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2023-11-17,INS130101CV,HUEHUETENANGO,0.0,14.6,20.5,27.6,3.9,68.0,9.0,5.0,7.4,0.0,611.7,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2023-11-18,INS130101CV,HUEHUETENANGO,0.0,13.8,18.2,25.8,4.4,83.0,8.4,6.0,0.0,0.0,612.8,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2023-11-19,INS130101CV,HUEHUETENANGO,0.0,7.6,17.7,26.8,5.5,78.0,10.0,0.0,7.4,9.0,613.6,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2023-11-20,INS130101CV,HUEHUETENANGO,0.0,9.0,19.8,30.2,5.1,70.0,8.8,3.0,0.0,0.0,612.1,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2023-11-21,INS130101CV,HUEHUETENANGO,0.0,12.4,20.3,28.8,4.0,69.0,9.0,3.0,3.7,0.0,612.1,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2023-11-22,INS130101CV,HUEHUETENANGO,0.0,9.0,16.1,23.2,3.3,84.0,5.5,5.0,2.5,0.0,613.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2023-11-23,INS130101CV,HUEHUETENANGO,0.0,14.4,18.3,23.8,3.4,81.0,3.6,5.0,7.4,90.0,613.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2023-11-24,INS130101CV,HUEHUETENANGO,52.3,10.6,18.8,27.2,3.2,81.0,5.4,6.0,3.7,0.0,613.7,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2023-11-25,INS130101CV,HUEHUETENANGO,0.0,14.6,19.5,25.2,3.4,79.0,5.0,5.0,3.7,0.0,613.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2023-11-26,INS130101CV,HUEHUETENANGO,0.0,13.0,19.3,25.6,2.5,73.0,9.8,4.0,9.9,90.0,613.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2023-11-27,INS130101CV,HUEHUETENANGO,0.0,10.6,17.1,23.8,5.1,78.0,8.0,5.0,7.4,90.0,614.6,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2023-11-28,INS130101CV,HUEHUETENANGO,0.0,10.4,17.1,23.4,4.8,82.0,3.9,7.0,3.7,0.0,614.8,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2023-11-29,INS130101CV,HUEHUETENANGO,0.0,12.0,17.8,24.0,2.8,75.0,9.9,4.0,16.0,90.0,613.6,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2023-11-30,INS130101CV,HUEHUETENANGO,0.0,10.6,18.3,24.6,4.3,79.0,4.7,6.0,7.4,90.0,613.2,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2023-12-01,INS130101CV,HUEHUETENANGO,0.0,8.0,18.6,26.8,3.4,75.0,9.7,2.0,7.4,0.0,613.5,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2023-12-02,INS130101CV,HUEHUETENANGO,0.0,8.8,18.9,27.2,6.3,63.0,9.6,2.0,6.2,0.0,613.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2023-12-03,INS130101CV,HUEHUETENANGO,0.0,6.6,17.3,25.6,4.0,69.0,10.0,0.0,14.8,90.0,613.0,0.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2023-12-04,INS130101CV,HUEHUETENANGO,0.3,10.0,17.5,24.4,4.8,78.0,6.3,7.0,6.2,0.0,613.3,0.8,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2023-12-05,INS130101CV,HUEHUETENANGO,0.0,15.6,19.6,24.4,3.5,79.0,6.5,5.0,11.1,9.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2023-12-06,INS130101CV,HUEHUETENANGO,0.0,11.4,16.6,22.4,5.3,73.0,4.0,5.0,11.1,90.0,614.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2023-12-07,INS130101CV,HUEHUETENANGO,0.0,12.0,17.4,23.6,2.5,76.0,6.0,7.0,12.3,135.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2023-12-08,INS130101CV,HUEHUETENANGO,,13.8,13.8,,3.8,92.0,,7.0,0.0,0.0,613.8,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
