No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-17,INS130101CV,HUEHUETENANGO,3.7,15.0,22.7,31.8,3.7,71.0,6.3,8.0,12.3,9.0,611.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-05-18,INS130101CV,HUEHUETENANGO,2.4,16.4,21.6,29.2,4.0,79.0,3.1,8.0,8.0,9.0,613.2,3.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-05-19,INS130101CV,HUEHUETENANGO,0.4,16.0,22.3,30.0,3.3,72.0,6.3,7.0,2.5,0.0,613.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-05-20,INS130101CV,HUEHUETENANGO,0.0,15.6,23.1,30.4,4.2,65.0,8.0,6.0,9.2,180.0,611.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-05-21,INS130101CV,HUEHUETENANGO,0.0,12.2,23.3,31.4,6.3,62.0,9.0,3.0,7.4,9.0,612.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-05-22,INS130101CV,HUEHUETENANGO,0.0,16.4,24.6,31.6,5.7,57.0,6.8,6.0,0.0,0.0,612.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-05-23,INS130101CV,HUEHUETENANGO,0.0,13.8,23.1,30.0,4.4,62.0,8.8,4.0,11.1,270.0,612.8,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-05-24,INS130101CV,HUEHUETENANGO,0.0,17.4,25.7,33.4,5.3,66.0,9.3,6.0,7.4,270.0,612.6,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-05-25,INS130101CV,HUEHUETENANGO,0.0,17.8,25.2,31.6,7.2,53.0,8.8,6.0,7.4,9.0,612.5,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-05-26,INS130101CV,HUEHUETENANGO,0.0,14.6,25.3,32.8,6.5,55.0,9.1,4.0,14.8,9.0,612.7,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2024-05-27,INS130101CV,HUEHUETENANGO,0.0,15.6,25.1,32.2,6.3,53.0,10.0,5.0,12.3,90.0,612.7,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-05-28,INS130101CV,HUEHUETENANGO,0.0,14.0,23.1,30.4,9.4,55.0,8.5,6.0,4.9,0.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
