No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-21,INS130101CV,HUEHUETENANGO,0.0,3.2,15.6,26.4,7.0,52.0,10.6,0.0,12.3,135.0,615.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-02-22,INS130101CV,HUEHUETENANGO,0.0,5.0,19.8,31.6,6.0,50.0,10.5,0.0,6.2,9.0,613.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-02-23,INS130101CV,HUEHUETENANGO,0.0,2.4,19.8,32.8,4.9,44.0,10.7,0.0,8.6,90.0,611.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-02-24,INS130101CV,HUEHUETENANGO,0.0,3.0,17.9,29.6,6.2,45.0,10.9,0.0,13.6,135.0,614.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-02-25,INS130101CV,HUEHUETENANGO,0.0,3.4,18.0,30.0,5.3,55.0,10.4,0.0,7.4,9.0,615.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-02-26,INS130101CV,HUEHUETENANGO,0.0,5.6,19.1,29.2,7.2,49.0,10.2,0.0,11.1,9.0,614.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-02-27,INS130101CV,HUEHUETENANGO,0.0,4.0,19.6,31.6,7.0,46.0,10.6,0.0,7.4,45.0,613.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-02-28,INS130101CV,HUEHUETENANGO,0.0,4.4,20.5,32.4,5.5,51.0,10.9,0.0,3.7,0.0,613.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-02-29,INS130101CV,HUEHUETENANGO,0.0,8.0,19.9,29.8,6.5,57.0,9.9,2.0,11.1,90.0,613.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-03-01,INS130101CV,HUEHUETENANGO,0.0,8.8,20.1,29.8,8.0,53.0,10.5,2.0,12.3,90.0,614.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2024-03-02,INS130101CV,HUEHUETENANGO,0.0,14.4,21.2,29.2,7.0,62.0,8.8,3.0,4.9,9.0,614.4,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-03-03,INS130101CV,HUEHUETENANGO,0.0,14.6,22.5,30.6,5.5,64.0,9.5,3.0,3.7,0.0,613.3,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-03-04,INS130101CV,HUEHUETENANGO,0.0,13.2,22.5,31.0,5.5,53.0,10.1,2.0,11.1,9.0,611.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-03-05,INS130101CV,HUEHUETENANGO,0.0,13.6,23.1,34.0,7.9,58.0,10.3,2.0,3.7,0.0,611.5,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-03-06,INS130101CV,HUEHUETENANGO,0.0,10.4,22.1,32.0,7.5,54.0,8.3,1.0,6.2,90.0,611.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-03-07,INS130101CV,HUEHUETENANGO,0.0,11.0,22.6,32.2,7.0,54.0,10.2,1.0,7.4,9.0,611.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-03-08,INS130101CV,HUEHUETENANGO,0.0,11.6,23.3,35.0,6.0,56.0,10.4,0.0,0.0,0.0,611.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-03-09,INS130101CV,HUEHUETENANGO,0.0,10.4,23.8,34.0,4.0,52.0,10.0,1.0,8.6,90.0,612.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-03-10,INS130101CV,HUEHUETENANGO,0.0,15.6,21.1,27.8,10.0,59.0,9.7,2.0,16.0,135.0,613.6,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-03-11,INS130101CV,HUEHUETENANGO,0.0,10.0,19.5,29.2,9.0,60.0,10.7,1.0,3.7,0.0,614.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-03-12,INS130101CV,HUEHUETENANGO,0.0,13.0,21.4,29.2,9.5,58.0,8.8,4.0,7.4,90.0,613.7,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-03-13,INS130101CV,HUEHUETENANGO,0.0,10.6,21.2,31.2,5.0,57.0,9.4,3.0,8.6,135.0,612.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-03-14,INS130101CV,HUEHUETENANGO,0.0,11.4,22.3,31.8,5.7,53.0,8.4,5.0,7.4,9.0,611.6,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-03-15,INS130101CV,HUEHUETENANGO,0.0,13.4,23.7,32.4,6.3,56.0,9.5,7.0,0.0,0.0,611.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-03-16,INS130101CV,HUEHUETENANGO,5.1,15.2,20.9,32.4,6.0,72.0,6.1,4.0,3.7,0.0,611.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-03-17,INS130101CV,HUEHUETENANGO,0.0,15.2,23.0,32.4,4.6,66.0,5.5,4.0,3.7,0.0,610.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-03-18,INS130101CV,HUEHUETENANGO,0.0,13.8,23.0,30.6,4.2,63.0,5.7,4.0,0.0,0.0,611.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-03-19,INS130101CV,HUEHUETENANGO,0.0,13.0,21.5,29.2,4.8,60.0,10.0,4.0,9.9,90.0,613.1,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-03-20,INS130101CV,HUEHUETENANGO,0.0,11.5,21.6,31.0,7.1,61.0,8.7,4.0,7.4,180.0,613.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-03-21,INS130101CV,HUEHUETENANGO,,11.4,11.6,,4.5,100.0,,7.0,0.0,0.0,614.8,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
