No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-21,INS130101CV,HUEHUETENANGO,0.0,15.4,20.9,27.8,5.2,78.0,6.8,8.0,3.7,0.0,612.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-09-22,INS130101CV,HUEHUETENANGO,9.8,15.4,20.0,27.4,4.8,80.0,4.7,6.0,3.7,0.0,611.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-09-23,INS130101CV,HUEHUETENANGO,44.0,15.6,19.4,27.4,4.5,84.0,6.0,7.0,3.7,0.0,611.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-09-24,INS130101CV,HUEHUETENANGO,0.0,15.2,20.1,27.6,8.1,79.0,4.2,8.0,3.7,0.0,611.1,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-09-25,INS130101CV,HUEHUETENANGO,0.0,15.4,19.2,23.4,5.0,81.0,1.3,8.0,12.3,270.0,611.5,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-09-26,INS130101CV,HUEHUETENANGO,0.0,14.8,20.7,26.6,4.5,67.0,3.7,7.0,4.9,0.0,611.9,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-09-27,INS130101CV,HUEHUETENANGO,5.0,14.0,20.7,28.4,5.5,71.0,6.2,8.0,7.4,270.0,612.2,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-09-28,INS130101CV,HUEHUETENANGO,7.7,14.4,18.1,24.6,3.6,88.0,2.7,8.0,0.0,0.0,612.8,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-09-29,INS130101CV,HUEHUETENANGO,3.3,15.2,20.7,26.4,4.1,75.0,9.3,5.0,11.1,9.0,612.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-09-30,INS130101CV,HUEHUETENANGO,1.7,15.4,20.0,26.2,6.0,76.0,5.1,7.0,7.4,9.0,611.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2024-10-01,INS130101CV,HUEHUETENANGO,2.3,16.4,17.7,24.8,4.7,87.0,1.9,8.0,7.4,0.0,611.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-10-02,INS130101CV,HUEHUETENANGO,0.2,14.0,19.2,24.2,3.0,83.0,1.3,8.0,2.5,0.0,610.8,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-10-03,INS130101CV,HUEHUETENANGO,30.5,15.4,19.3,25.8,2.5,86.0,2.2,8.0,0.0,0.0,611.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-10-04,INS130101CV,HUEHUETENANGO,1.6,16.0,18.8,25.6,4.2,85.0,3.1,8.0,2.5,0.0,612.9,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-10-05,INS130101CV,HUEHUETENANGO,5.6,15.0,18.7,27.2,2.7,85.0,2.7,8.0,3.7,0.0,613.3,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-10-06,INS130101CV,HUEHUETENANGO,12.6,14.0,19.5,28.8,3.3,86.0,5.9,7.0,3.7,0.0,613.4,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-10-07,INS130101CV,HUEHUETENANGO,8.3,15.8,21.3,28.0,4.9,80.0,6.7,7.0,4.9,0.0,612.0,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-10-08,INS130101CV,HUEHUETENANGO,0.0,15.8,20.5,25.8,5.4,79.0,6.8,5.0,0.0,0.0,611.4,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-10-09,INS130101CV,HUEHUETENANGO,0.0,14.8,20.7,27.4,4.9,71.0,7.2,6.0,7.4,9.0,612.8,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-10-10,INS130101CV,HUEHUETENANGO,2.6,14.0,19.0,25.8,3.7,76.0,7.3,7.0,11.1,9.0,613.4,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-10-11,INS130101CV,HUEHUETENANGO,0.0,14.6,18.1,23.6,3.9,80.0,3.7,8.0,11.1,135.0,613.9,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-10-12,INS130101CV,HUEHUETENANGO,0.3,12.6,16.8,20.4,3.5,81.0,1.5,7.0,0.0,0.0,614.0,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-10-13,INS130101CV,HUEHUETENANGO,21.9,15.0,17.3,22.6,2.8,88.0,1.2,7.0,4.9,9.0,614.6,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-10-14,INS130101CV,HUEHUETENANGO,22.4,11.4,18.1,25.6,3.0,82.0,5.9,8.0,7.4,9.0,614.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-10-15,INS130101CV,HUEHUETENANGO,0.0,14.2,19.2,24.8,4.4,85.0,4.7,7.0,3.7,0.0,613.8,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-10-16,INS130101CV,HUEHUETENANGO,31.3,16.0,20.1,25.8,3.7,82.0,4.0,6.0,3.7,67.5,612.4,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-10-17,INS130101CV,HUEHUETENANGO,0.0,16.0,18.5,23.6,5.6,87.0,2.0,8.0,7.4,45.0,612.0,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-10-18,INS130101CV,HUEHUETENANGO,0.0,15.4,18.4,24.0,1.4,86.0,4.8,7.0,0.0,0.0,613.1,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-10-19,INS130101CV,HUEHUETENANGO,6.4,13.6,18.8,24.4,3.0,88.0,4.4,8.0,4.9,0.0,612.3,2.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-10-20,INS130101CV,HUEHUETENANGO,,16.2,16.8,,2.7,92.0,,8.0,11.1,90.0,613.1,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
