No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-04,INS130101CV,HUEHUETENANGO,0.0,17.0,22.4,29.4,7.6,66.0,6.7,6.0,7.4,90.0,612.5,1.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-04-05,INS130101CV,HUEHUETENANGO,0.0,14.6,22.0,29.6,6.4,60.0,8.1,4.0,12.3,90.0,613.4,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-04-06,INS130101CV,HUEHUETENANGO,0.0,14.0,22.1,31.2,6.2,59.0,6.2,5.0,3.7,0.0,613.5,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-04-07,INS130101CV,HUEHUETENANGO,0.0,12.4,23.4,33.4,3.3,62.0,7.7,3.0,7.4,0.0,612.3,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-04-08,INS130101CV,HUEHUETENANGO,0.0,14.4,23.2,31.6,7.9,54.0,6.8,5.0,0.0,0.0,612.2,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-04-09,INS130101CV,HUEHUETENANGO,0.4,17.8,24.0,32.8,7.0,60.0,8.0,6.0,12.3,135.0,611.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-04-10,INS130101CV,HUEHUETENANGO,0.0,14.8,24.0,34.4,5.5,53.0,8.2,5.0,3.7,0.0,611.1,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-04-11,INS130101CV,HUEHUETENANGO,0.0,13.0,21.7,30.0,7.9,59.0,7.8,3.0,13.6,135.0,613.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-04-12,INS130101CV,HUEHUETENANGO,0.0,10.8,19.9,27.8,6.0,66.0,10.1,3.0,17.3,90.0,615.2,1.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-04-13,INS130101CV,HUEHUETENANGO,0.0,10.8,19.9,27.0,8.0,66.0,10.8,3.0,23.4,9.0,615.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2024-04-14,INS130101CV,HUEHUETENANGO,0.0,11.4,20.5,27.0,7.8,62.0,10.8,4.0,14.8,90.0,614.3,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-04-15,INS130101CV,HUEHUETENANGO,0.0,11.0,22.3,30.8,7.2,53.0,11.1,0.0,18.5,90.0,612.7,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-04-16,INS130101CV,HUEHUETENANGO,0.0,9.4,22.9,32.2,7.4,46.0,11.2,0.0,9.9,135.0,612.5,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-04-17,INS130101CV,HUEHUETENANGO,0.0,15.0,24.1,32.6,7.3,53.0,10.2,2.0,0.0,0.0,612.7,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-04-18,INS130101CV,HUEHUETENANGO,0.0,14.6,24.4,34.6,8.4,53.0,9.3,1.0,0.0,0.0,612.4,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-04-19,INS130101CV,HUEHUETENANGO,0.0,14.4,24.0,32.2,7.0,54.0,11.2,4.0,14.5,90.0,612.4,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-04-20,INS130101CV,HUEHUETENANGO,0.0,12.4,23.5,32.2,7.7,58.0,8.6,6.0,11.1,9.0,613.2,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
