No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-02,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,3.7,135.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
2,2024-11-03,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
3,2024-11-04,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,9.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
4,2024-11-05,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,9.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
5,2024-11-06,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,9.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
6,2024-11-07,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,1.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
7,2024-11-08,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,2.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
8,2024-11-09,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,3.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
9,2024-11-10,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,9.0,135.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
10,2024-11-11,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,5.3,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
11,2024-11-12,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
12,2024-11-13,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,7.0,135.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
13,2024-11-14,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,7.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
14,2024-11-15,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,11.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
15,2024-11-16,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,6.7,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
16,2024-11-17,INS140101AT,SANTA CRUZ DEL QUICHE,1.5,8.0,5.3,135.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
17,2024-11-18,INS140101AT,SANTA CRUZ DEL QUICHE,0.3,8.0,7.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
18,2024-11-19,INS140101AT,SANTA CRUZ DEL QUICHE,5.3,5.0,3.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
19,2024-11-20,INS140101AT,SANTA CRUZ DEL QUICHE,3.1,6.0,7.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
20,2024-11-21,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
21,2024-11-22,INS140101AT,SANTA CRUZ DEL QUICHE,0.1,5.0,9.0,90.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
22,2024-11-23,INS140101AT,SANTA CRUZ DEL QUICHE,0.2,8.0,9.0,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
23,2024-11-24,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,7.3,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
24,2024-11-25,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,3.0,9.0,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
25,2024-11-26,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
26,2024-11-27,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,3.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
27,2024-11-28,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,0.0,7.0,135.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
28,2024-11-29,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,0.0,11.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
29,2024-11-30,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,0.0,9.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
30,2024-12-01,INS140101AT,SANTA CRUZ DEL QUICHE,,0.0,2.0,90.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
