No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-30,INS140101AT,SANTA CRUZ DEL QUICHE,13.0,,,,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
2,2024-07-31,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,9.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
3,2024-08-01,INS140101AT,SANTA CRUZ DEL QUICHE,2.9,8.0,5.3,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
4,2024-08-02,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,3.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
5,2024-08-03,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,1.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
6,2024-08-04,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
7,2024-08-05,INS140101AT,SANTA CRUZ DEL QUICHE,4.3,4.0,3.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
8,2024-08-06,INS140101AT,SANTA CRUZ DEL QUICHE,0.2,3.0,9.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
9,2024-08-07,INS140101AT,SANTA CRUZ DEL QUICHE,0.1,4.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
10,2024-08-08,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
11,2024-08-09,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
12,2024-08-10,INS140101AT,SANTA CRUZ DEL QUICHE,0.5,5.0,5.3,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
13,2024-08-11,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,7.3,225.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
14,2024-08-12,INS140101AT,SANTA CRUZ DEL QUICHE,0.2,7.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
15,2024-08-13,INS140101AT,SANTA CRUZ DEL QUICHE,2.1,8.0,5.3,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
16,2024-08-14,INS140101AT,SANTA CRUZ DEL QUICHE,4.2,8.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
17,2024-08-15,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,5.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
18,2024-08-16,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,5.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
19,2024-08-17,INS140101AT,SANTA CRUZ DEL QUICHE,14.4,4.0,3.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
20,2024-08-18,INS140101AT,SANTA CRUZ DEL QUICHE,0.1,5.0,1.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
21,2024-08-19,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,9.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
22,2024-08-20,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,11.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
23,2024-08-21,INS140101AT,SANTA CRUZ DEL QUICHE,0.2,3.0,9.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
24,2024-08-22,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,5.3,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
25,2024-08-23,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,3.7,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
26,2024-08-24,INS140101AT,SANTA CRUZ DEL QUICHE,1.5,7.0,7.3,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
27,2024-08-25,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,5.3,360.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
28,2024-08-26,INS140101AT,SANTA CRUZ DEL QUICHE,1.5,5.0,9.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
29,2024-08-27,INS140101AT,SANTA CRUZ DEL QUICHE,0.1,4.0,8.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
30,2024-08-28,INS140101AT,SANTA CRUZ DEL QUICHE,,1.0,2.0,90.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
