No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-26,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,3.0,13.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
2,2024-12-27,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,2.0,9.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
3,2024-12-28,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,5.3,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
4,2024-12-29,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,9.0,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
5,2024-12-30,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,9.3,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
6,2024-12-31,INS140101AT,SANTA CRUZ DEL QUICHE,6.6,5.0,9.0,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
7,2025-01-01,INS140101AT,SANTA CRUZ DEL QUICHE,,6.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
8,2025-01-15,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,,,,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
9,2025-01-16,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,2.0,8.0,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
10,2025-01-17,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,0.0,7.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
11,2025-01-18,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,0.0,7.0,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
12,2025-01-19,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,1.0,3.7,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
13,2025-01-20,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,8.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
14,2025-01-21,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,3.0,8.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
15,2025-01-22,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,5.3,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
16,2025-01-23,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,5.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
17,2025-01-24,INS140101AT,SANTA CRUZ DEL QUICHE,,4.0,7.0,285.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
