No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-01,INS140101AT,SANTA CRUZ DEL QUICHE,,6.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
2,2025-01-15,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,,,,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
3,2025-01-16,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,2.0,8.0,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
4,2025-01-17,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,0.0,7.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
5,2025-01-18,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,0.0,7.0,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
6,2025-01-19,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,1.0,3.7,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
7,2025-01-20,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,8.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
8,2025-01-21,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,3.0,8.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
9,2025-01-22,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,5.3,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
10,2025-01-23,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,5.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
11,2025-01-24,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,9.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
12,2025-01-25,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,4.7,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
13,2025-01-26,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,8.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
14,2025-01-27,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,6.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
15,2025-01-28,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
16,2025-01-29,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,2.0,8.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
17,2025-01-30,INS140101AT,SANTA CRUZ DEL QUICHE,,6.0,6.5,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
