No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-24,4.5,SANTA CRUZ DEL QUICHE,7.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.15395,15.05016,2082.0
2,2023-08-25,5.9,SANTA CRUZ DEL QUICHE,8.0,3.3,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.15395,15.05016,2082.0
3,2023-08-26,10.5,SANTA CRUZ DEL QUICHE,2.0,3.5,117.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.15395,15.05016,2082.0
4,2023-08-27,18.2,SANTA CRUZ DEL QUICHE,4.0,3.3,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.15395,15.05016,2082.0
5,2023-08-28,34.8,SANTA CRUZ DEL QUICHE,8.0,5.3,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.15395,15.05016,2082.0
6,2023-08-29,5.0,SANTA CRUZ DEL QUICHE,8.0,2.3,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.15395,15.05016,2082.0
7,2023-08-30,4.7,SANTA CRUZ DEL QUICHE,6.0,3.0,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.15395,15.05016,2082.0
8,2023-08-31,5.9,SANTA CRUZ DEL QUICHE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.15395,15.05016,2082.0
9,2023-09-01,3.8,SANTA CRUZ DEL QUICHE,2.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.15395,15.05016,2082.0
10,2023-09-02,7.4,SANTA CRUZ DEL QUICHE,4.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.15395,15.05016,2082.0
11,2023-09-03,18.5,SANTA CRUZ DEL QUICHE,3.0,4.3,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.15395,15.05016,2082.0
12,2023-09-04,7.9,SANTA CRUZ DEL QUICHE,4.0,3.3,180.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.15395,15.05016,2082.0
13,2023-09-05,14.9,SANTA CRUZ DEL QUICHE,7.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-91.15395,15.05016,2082.0
14,2023-09-06,2.1,SANTA CRUZ DEL QUICHE,8.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-91.15395,15.05016,2082.0
15,2023-09-10,0.0,SANTA CRUZ DEL QUICHE,8.0,3.0,90.0,,,,,,,,,,,,-91.15395,15.05016,2082.0
16,2023-09-11,2.6,SANTA CRUZ DEL QUICHE,6.0,2.7,360.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-91.15395,15.05016,2082.0
17,2023-09-12,5.1,SANTA CRUZ DEL QUICHE,5.0,3.7,135.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.15395,15.05016,2082.0
18,2023-09-13,0.2,SANTA CRUZ DEL QUICHE,4.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.15395,15.05016,2082.0
19,2023-09-14,1.2,SANTA CRUZ DEL QUICHE,1.0,1.0,235.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-91.15395,15.05016,2082.0
