No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-03,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,6.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
2,2024-10-04,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,3.7,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
3,2024-10-05,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,5.3,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
4,2024-10-06,INS140101AT,SANTA CRUZ DEL QUICHE,0.2,8.0,7.3,90.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
5,2024-10-07,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
6,2024-10-08,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,7.3,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
7,2024-10-09,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,5.3,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
8,2024-10-10,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,5.3,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
9,2024-10-11,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
10,2024-10-12,INS140101AT,SANTA CRUZ DEL QUICHE,0.3,8.0,5.3,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
11,2024-10-13,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,7.3,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
12,2024-10-14,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
13,2024-10-15,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,7.0,360.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
14,2024-10-16,INS140101AT,SANTA CRUZ DEL QUICHE,1.4,5.0,5.3,135.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
15,2024-10-17,INS140101AT,SANTA CRUZ DEL QUICHE,0.2,8.0,4.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
16,2024-10-18,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,7.0,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
17,2024-10-19,INS140101AT,SANTA CRUZ DEL QUICHE,28.4,7.0,9.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
18,2024-10-20,INS140101AT,SANTA CRUZ DEL QUICHE,0.8,5.0,11.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
19,2024-10-21,INS140101AT,SANTA CRUZ DEL QUICHE,3.1,5.0,6.7,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
20,2024-10-22,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,3.7,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
21,2024-10-23,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,5.3,135.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
22,2024-10-24,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,9.0,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
23,2024-10-25,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,3.7,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
24,2024-10-26,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
25,2024-10-27,INS140101AT,SANTA CRUZ DEL QUICHE,0.5,8.0,4.7,360.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
26,2024-10-28,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,5.3,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
27,2024-10-29,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
28,2024-10-30,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,7.3,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
29,2024-10-31,INS140101AT,SANTA CRUZ DEL QUICHE,1.2,5.0,7.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
30,2024-11-01,INS140101AT,SANTA CRUZ DEL QUICHE,,6.0,2.0,360.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
