No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-23,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,5.3,225.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
2,2025-04-24,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,5.3,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
3,2025-04-25,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
4,2025-04-26,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
5,2025-04-27,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,7.3,225.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
6,2025-04-28,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,3.7,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
7,2025-04-29,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,5.3,225.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
8,2025-04-30,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,7.3,225.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
9,2025-05-01,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
10,2025-05-02,INS140101AT,SANTA CRUZ DEL QUICHE,0.8,7.0,9.3,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
11,2025-05-03,INS140101AT,SANTA CRUZ DEL QUICHE,0.1,5.0,5.3,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
12,2025-05-04,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,7.3,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
13,2025-05-05,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,5.7,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
14,2025-05-06,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,9.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
15,2025-05-07,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,8.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
16,2025-05-08,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
17,2025-05-09,INS140101AT,SANTA CRUZ DEL QUICHE,0.2,8.0,5.7,225.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
18,2025-05-10,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,3.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
19,2025-05-11,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,7.3,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
20,2025-05-12,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,3.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
21,2025-05-13,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,5.3,225.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
22,2025-05-14,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
23,2025-05-15,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,5.3,225.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
24,2025-05-16,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,5.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
25,2025-05-17,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,7.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
26,2025-05-18,INS140101AT,SANTA CRUZ DEL QUICHE,1.3,4.0,9.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
27,2025-05-19,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,9.3,225.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
28,2025-05-20,INS140101AT,SANTA CRUZ DEL QUICHE,7.3,5.0,11.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
29,2025-05-21,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
30,2025-05-22,INS140101AT,SANTA CRUZ DEL QUICHE,,7.0,7.5,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
