No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-10,INS140101AT,SANTA CRUZ DEL QUICHE,2.7,6.0,3.0,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
2,2023-10-11,INS140101AT,SANTA CRUZ DEL QUICHE,3.7,7.0,0.0,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
3,2023-10-12,INS140101AT,SANTA CRUZ DEL QUICHE,0.6,4.0,1.5,4.5,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
4,2023-10-13,INS140101AT,SANTA CRUZ DEL QUICHE,,0.0,0.0,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
5,2023-10-18,INS140101AT,SANTA CRUZ DEL QUICHE,,6.0,5.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
6,2023-10-19,INS140101AT,SANTA CRUZ DEL QUICHE,0.1,,,,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
7,2023-10-20,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,0.0,1.0,90.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
8,2023-10-21,INS140101AT,SANTA CRUZ DEL QUICHE,0.5,8.0,0.0,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
9,2023-10-22,INS140101AT,SANTA CRUZ DEL QUICHE,3.9,7.0,3.5,360.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
10,2023-10-23,INS140101AT,SANTA CRUZ DEL QUICHE,2.4,6.0,5.5,162.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
11,2023-10-24,INS140101AT,SANTA CRUZ DEL QUICHE,,4.0,2.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
12,2023-10-25,INS140101AT,SANTA CRUZ DEL QUICHE,,4.0,5.5,94.5,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
13,2023-10-26,INS140101AT,SANTA CRUZ DEL QUICHE,8.7,,,,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
14,2023-10-27,INS140101AT,SANTA CRUZ DEL QUICHE,11.2,8.0,2.5,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
15,2023-10-28,INS140101AT,SANTA CRUZ DEL QUICHE,,6.0,2.0,139.5,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
16,2023-10-30,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,,,,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
17,2023-10-31,INS140101AT,SANTA CRUZ DEL QUICHE,,8.0,4.5,184.5,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
