No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-08,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,4.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
2,2025-06-09,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,7.3,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
3,2025-06-10,INS140101AT,SANTA CRUZ DEL QUICHE,43.4,8.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
4,2025-06-11,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,11.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
5,2025-06-12,INS140101AT,SANTA CRUZ DEL QUICHE,0.5,7.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
6,2025-06-13,INS140101AT,SANTA CRUZ DEL QUICHE,3.1,7.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
7,2025-06-14,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,7.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
8,2025-06-15,INS140101AT,SANTA CRUZ DEL QUICHE,0.6,8.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
9,2025-06-16,INS140101AT,SANTA CRUZ DEL QUICHE,16.6,8.0,7.0,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
10,2025-06-17,INS140101AT,SANTA CRUZ DEL QUICHE,1.4,8.0,9.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
11,2025-06-18,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,6.7,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
12,2025-06-19,INS140101AT,SANTA CRUZ DEL QUICHE,2.1,8.0,3.7,90.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
13,2025-06-20,INS140101AT,SANTA CRUZ DEL QUICHE,18.3,8.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
14,2025-06-21,INS140101AT,SANTA CRUZ DEL QUICHE,0.1,8.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
15,2025-06-22,INS140101AT,SANTA CRUZ DEL QUICHE,3.5,8.0,4.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
16,2025-06-23,INS140101AT,SANTA CRUZ DEL QUICHE,0.1,8.0,11.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
17,2025-06-24,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,9.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
18,2025-06-25,INS140101AT,SANTA CRUZ DEL QUICHE,0.2,8.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
19,2025-06-26,INS140101AT,SANTA CRUZ DEL QUICHE,14.2,8.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
20,2025-06-27,INS140101AT,SANTA CRUZ DEL QUICHE,0.4,8.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
21,2025-06-28,INS140101AT,SANTA CRUZ DEL QUICHE,8.2,8.0,11.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
22,2025-06-29,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,9.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
23,2025-06-30,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,9.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
24,2025-07-01,INS140101AT,SANTA CRUZ DEL QUICHE,1.0,8.0,8.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
25,2025-07-02,INS140101AT,SANTA CRUZ DEL QUICHE,1.0,8.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
26,2025-07-03,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
27,2025-07-04,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
28,2025-07-05,INS140101AT,SANTA CRUZ DEL QUICHE,26.2,8.0,7.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
29,2025-07-06,INS140101AT,SANTA CRUZ DEL QUICHE,2.9,8.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
30,2025-07-07,INS140101AT,SANTA CRUZ DEL QUICHE,,8.0,4.5,225.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
