No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-15,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,1.0,6.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
2,2025-03-16,INS140101AT,SANTA CRUZ DEL QUICHE,1.2,2.0,8.3,315.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
3,2025-03-17,INS140101AT,SANTA CRUZ DEL QUICHE,,4.0,2.0,90.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
4,2025-03-21,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,,,,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
5,2025-03-22,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,3.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
6,2025-03-23,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,2.0,7.0,180.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
7,2025-03-24,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,3.0,8.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
8,2025-03-25,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
9,2025-03-26,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
10,2025-03-27,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
11,2025-03-28,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
12,2025-03-29,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,6.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
13,2025-03-30,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,3.0,7.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
14,2025-03-31,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,2.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
15,2025-04-01,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,7.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
16,2025-04-02,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,7.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
17,2025-04-03,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,3.0,5.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
18,2025-04-04,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,8.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
19,2025-04-05,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,6.0,7.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
20,2025-04-06,INS140101AT,SANTA CRUZ DEL QUICHE,0.3,5.0,9.7,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
21,2025-04-07,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,6.7,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
22,2025-04-08,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,6.0,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
23,2025-04-09,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,8.0,5.3,135.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
24,2025-04-10,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,4.0,7.0,9.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
25,2025-04-11,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,1.0,9.3,225.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
26,2025-04-12,INS140101AT,SANTA CRUZ DEL QUICHE,0.0,2.0,7.3,270.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
27,2025-04-13,INS140101AT,SANTA CRUZ DEL QUICHE,,4.0,7.5,195.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
