No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-21,0.0,ESQUIPULAS,21.4,26.0,30.6,5.0,70.0,8.8,5.0,7.2,45.0,681.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
2,2023-07-22,0.0,ESQUIPULAS,20.6,24.1,29.8,4.1,73.0,3.8,7.0,0.0,0.0,681.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
3,2023-07-23,4.4,ESQUIPULAS,21.0,24.0,31.6,4.0,82.0,5.8,7.0,0.0,0.0,682.7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
4,2023-07-24,22.1,ESQUIPULAS,20.0,23.3,28.4,4.2,84.0,4.8,7.0,2.4,0.0,683.7,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
5,2023-07-25,11.7,ESQUIPULAS,20.0,25.4,28.8,1.7,71.0,9.2,5.0,8.4,45.0,683.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
6,2023-07-26,0.0,ESQUIPULAS,20.4,24.4,27.8,6.4,72.0,7.7,6.0,10.8,45.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
7,2023-07-27,0.0,ESQUIPULAS,19.0,24.8,29.8,4.3,65.0,6.7,5.0,3.6,0.0,682.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
8,2023-07-28,0.1,ESQUIPULAS,20.6,24.9,29.4,4.4,71.0,6.8,6.0,7.2,45.0,682.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
9,2023-07-29,26.4,ESQUIPULAS,20.6,22.8,27.6,5.8,91.0,2.3,8.0,3.6,0.0,682.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
10,2023-07-30,95.5,ESQUIPULAS,19.6,25.0,29.0,0.0,76.0,6.3,7.0,7.2,45.0,682.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
11,2023-07-31,7.6,ESQUIPULAS,19.0,24.3,29.2,3.3,77.0,5.3,6.0,8.4,45.0,682.9,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
12,2023-08-01,0.0,ESQUIPULAS,20.6,23.7,29.2,3.1,81.0,4.4,6.0,8.4,45.0,683.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
13,2023-08-02,10.7,ESQUIPULAS,18.6,24.3,28.4,5.0,75.0,6.2,6.0,6.0,45.0,683.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
14,2023-08-03,12.2,ESQUIPULAS,19.6,23.5,30.0,2.9,82.0,4.8,7.0,2.4,0.0,682.8,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
15,2023-08-04,7.6,ESQUIPULAS,19.6,25.2,31.6,4.5,76.0,8.1,4.0,2.4,0.0,682.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
16,2023-08-05,2.1,ESQUIPULAS,20.8,26.3,31.0,3.8,65.0,10.7,5.0,3.6,0.0,682.8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
17,2023-08-06,0.0,ESQUIPULAS,21.2,25.3,30.0,6.9,69.0,8.3,6.0,4.8,45.0,683.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
18,2023-08-07,0.0,ESQUIPULAS,21.4,25.9,30.0,5.8,71.0,7.9,6.0,7.2,45.0,684.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
19,2023-08-08,0.0,ESQUIPULAS,22.2,26.0,30.6,3.2,68.0,9.2,5.0,6.0,45.0,683.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
20,2023-08-09,0.0,ESQUIPULAS,21.6,26.5,32.0,5.5,71.0,7.3,5.0,0.0,0.0,682.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
21,2023-08-10,5.5,ESQUIPULAS,21.2,26.0,32.8,5.0,71.0,6.3,6.0,0.0,0.0,682.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
22,2023-08-11,0.0,ESQUIPULAS,22.2,27.1,30.4,5.6,66.0,4.5,5.0,0.0,0.0,682.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
23,2023-08-12,0.0,ESQUIPULAS,20.6,26.1,31.2,4.7,68.0,10.2,5.0,7.2,45.0,682.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
24,2023-08-13,1.1,ESQUIPULAS,21.4,23.4,29.4,5.6,83.0,3.9,7.0,3.6,0.0,681.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
25,2023-08-14,54.7,ESQUIPULAS,19.8,24.9,30.4,6.5,75.0,8.2,6.0,6.0,45.0,681.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
26,2023-08-15,0.7,ESQUIPULAS,19.6,22.8,26.6,4.9,81.0,1.6,8.0,2.4,0.0,682.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
27,2023-08-16,3.8,ESQUIPULAS,19.6,25.0,29.8,4.9,74.0,6.7,6.0,4.8,45.0,682.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
28,2023-08-17,0.0,ESQUIPULAS,20.6,25.7,29.6,2.9,68.0,9.4,6.0,7.2,45.0,682.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
29,2023-08-18,0.6,ESQUIPULAS,21.2,25.4,30.4,4.6,70.0,8.6,5.0,6.0,45.0,681.9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
30,2023-08-19,0.0,ESQUIPULAS,20.0,20.4,,5.8,90.0,,6.0,0.0,0.0,681.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
