No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-07,INS200701CV,ESQUIPULAS,0.0,18.4,25.1,31.6,5.3,77.0,9.1,3.0,0.0,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-10-08,INS200701CV,ESQUIPULAS,0.0,19.8,24.3,29.2,4.0,77.0,5.4,7.0,0.0,0.0,680.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-10-09,INS200701CV,ESQUIPULAS,0.0,20.6,24.6,29.0,2.2,76.0,6.1,4.0,0.0,0.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-10-10,INS200701CV,ESQUIPULAS,0.0,20.2,22.8,26.2,2.3,74.0,2.6,7.0,3.6,0.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-10-11,INS200701CV,ESQUIPULAS,0.0,19.0,22.0,25.2,3.2,73.0,3.8,5.0,4.8,0.0,683.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-10-12,INS200701CV,ESQUIPULAS,0.3,19.8,20.7,22.2,2.8,84.0,0.0,8.0,6.0,45.0,683.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-10-13,INS200701CV,ESQUIPULAS,0.1,19.0,21.4,24.4,1.5,85.0,0.8,8.0,4.8,45.0,683.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-10-14,INS200701CV,ESQUIPULAS,0.0,18.6,21.9,25.2,3.4,82.0,1.8,8.0,6.0,45.0,684.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-10-15,INS200701CV,ESQUIPULAS,0.0,18.4,22.7,27.6,1.0,73.0,5.4,7.0,3.6,0.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-10-16,INS200701CV,ESQUIPULAS,0.0,19.8,24.1,29.0,1.4,76.0,7.7,5.0,6.0,45.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-10-17,INS200701CV,ESQUIPULAS,0.4,19.0,23.1,27.6,4.8,79.0,4.0,7.0,3.6,0.0,680.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-10-18,INS200701CV,ESQUIPULAS,0.0,20.0,23.3,27.2,2.9,80.0,5.2,6.0,3.6,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-10-19,INS200701CV,ESQUIPULAS,1.9,19.4,23.8,29.6,2.7,81.0,2.5,7.0,3.6,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-10-20,INS200701CV,ESQUIPULAS,120.0,20.0,23.3,29.6,1.0,84.0,4.8,7.0,2.4,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-10-21,INS200701CV,ESQUIPULAS,1.1,18.6,24.7,29.0,0.0,80.0,7.9,5.0,6.0,45.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-10-22,INS200701CV,ESQUIPULAS,1.6,20.0,21.3,25.6,3.0,89.0,1.6,8.0,0.0,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-10-23,INS200701CV,ESQUIPULAS,0.2,19.2,22.0,25.4,0.2,80.0,2.6,7.0,2.4,0.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-10-24,INS200701CV,ESQUIPULAS,0.4,19.0,21.0,24.6,3.3,79.0,1.7,8.0,2.4,0.0,682.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-10-25,INS200701CV,ESQUIPULAS,1.2,19.0,22.2,26.4,1.6,84.0,3.7,6.0,10.8,45.0,682.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-10-26,INS200701CV,ESQUIPULAS,2.7,19.8,21.0,22.4,3.9,94.0,0.0,8.0,0.0,0.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-10-27,INS200701CV,ESQUIPULAS,1.4,19.4,21.1,24.2,1.5,89.0,1.0,8.0,4.8,0.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-10-28,INS200701CV,ESQUIPULAS,1.7,18.4,21.6,24.6,0.3,87.0,2.1,7.0,2.4,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-10-29,INS200701CV,ESQUIPULAS,0.2,19.4,23.2,28.0,2.6,79.0,7.3,6.0,3.6,0.0,681.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-10-30,INS200701CV,ESQUIPULAS,0.9,20.0,23.6,27.6,1.4,78.0,4.5,7.0,6.0,45.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-10-31,INS200701CV,ESQUIPULAS,1.6,20.0,23.9,28.6,2.6,78.0,7.5,6.0,6.0,45.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
