No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-27,INS200701CV,ESQUIPULAS,4.4,20.6,25.4,33.2,4.9,74.0,10.4,5.0,0.0,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2025-05-28,INS200701CV,ESQUIPULAS,8.8,19.0,25.9,32.0,5.4,72.0,7.5,5.0,4.8,0.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2025-05-29,INS200701CV,ESQUIPULAS,0.9,19.4,25.5,32.6,2.1,79.0,9.3,7.0,0.0,0.0,682.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2025-05-30,INS200701CV,ESQUIPULAS,0.0,21.8,27.4,32.6,5.8,64.0,9.4,5.0,0.0,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2025-05-31,INS200701CV,ESQUIPULAS,11.7,21.4,27.1,33.2,5.3,61.0,10.2,5.0,2.4,0.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2025-06-01,INS200701CV,ESQUIPULAS,13.7,19.4,25.3,32.8,4.5,67.0,8.4,4.0,3.6,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2025-06-02,INS200701CV,ESQUIPULAS,15.6,20.0,24.5,32.0,4.2,82.0,9.1,5.0,2.4,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2025-06-03,INS200701CV,ESQUIPULAS,0.0,18.4,25.1,31.2,6.6,74.0,6.8,5.0,3.6,0.0,681.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2025-06-04,INS200701CV,ESQUIPULAS,27.3,21.2,23.3,31.2,3.9,84.0,4.5,7.0,0.0,0.0,680.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2025-06-05,INS200701CV,ESQUIPULAS,12.0,19.2,22.9,29.4,4.3,82.0,3.5,7.0,0.0,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2025-06-06,INS200701CV,ESQUIPULAS,5.9,20.0,23.7,28.0,2.1,85.0,5.0,7.0,0.0,0.0,681.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2025-06-07,INS200701CV,ESQUIPULAS,70.3,20.6,24.1,30.2,3.7,82.0,6.2,6.0,3.6,0.0,681.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2025-06-08,INS200701CV,ESQUIPULAS,25.7,17.2,24.9,30.6,,73.0,9.3,5.0,0.0,0.0,681.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2025-06-09,INS200701CV,ESQUIPULAS,1.4,18.2,24.2,29.8,2.5,76.0,7.7,7.0,0.0,0.0,681.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2025-06-10,INS200701CV,ESQUIPULAS,27.9,18.4,22.1,29.8,4.3,88.0,5.9,7.0,0.0,0.0,682.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2025-06-11,INS200701CV,ESQUIPULAS,9.9,18.6,23.1,29.8,5.3,81.0,7.5,5.0,0.0,0.0,682.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2025-06-12,INS200701CV,ESQUIPULAS,13.7,18.8,22.9,29.2,4.2,84.0,6.6,6.0,0.0,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2025-06-13,INS200701CV,ESQUIPULAS,27.5,18.6,23.1,29.2,1.9,83.0,6.4,6.0,3.6,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2025-06-14,INS200701CV,ESQUIPULAS,0.6,19.6,24.6,29.8,3.4,75.0,8.4,7.0,0.0,0.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2025-06-15,INS200701CV,ESQUIPULAS,27.9,20.2,22.7,26.0,1.4,85.0,0.3,7.0,0.0,0.0,682.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2025-06-16,INS200701CV,ESQUIPULAS,10.9,19.4,23.5,27.8,2.6,81.0,3.4,7.0,0.0,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
