No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-12,INS200701CV,ESQUIPULAS,0.0,19.4,24.1,28.6,2.5,77.0,3.8,5.0,0.0,0.0,679.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2023-10-13,INS200701CV,ESQUIPULAS,0.0,19.2,25.2,30.6,2.7,79.0,7.8,3.0,0.0,0.0,679.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2023-10-14,INS200701CV,ESQUIPULAS,1.1,19.6,24.6,29.2,4.0,81.0,5.6,5.0,0.0,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2023-10-15,INS200701CV,ESQUIPULAS,12.1,21.8,24.1,30.4,,85.0,5.3,7.0,0.0,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2023-10-16,INS200701CV,ESQUIPULAS,0.2,20.0,21.9,24.0,0.0,85.0,0.4,8.0,2.4,0.0,682.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2023-10-17,INS200701CV,ESQUIPULAS,0.0,17.6,20.1,24.0,,74.0,1.6,6.0,7.2,45.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2023-10-18,INS200701CV,ESQUIPULAS,0.0,18.0,20.3,23.2,0.0,81.0,1.4,8.0,3.6,0.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2023-10-19,INS200701CV,ESQUIPULAS,0.7,18.2,21.0,24.2,,80.0,1.7,8.0,3.6,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2023-10-20,INS200701CV,ESQUIPULAS,0.9,19.0,21.4,23.6,0.0,87.0,0.0,8.0,0.0,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2023-10-21,INS200701CV,ESQUIPULAS,0.1,19.6,21.6,25.0,,83.0,0.9,8.0,0.0,0.0,682.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2023-10-22,INS200701CV,ESQUIPULAS,0.0,18.6,23.9,28.8,0.0,72.0,9.2,4.0,8.4,45.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2023-10-23,INS200701CV,ESQUIPULAS,0.0,19.0,23.9,29.0,0.0,78.0,6.3,4.0,4.8,45.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2023-10-24,INS200701CV,ESQUIPULAS,2.5,20.8,24.3,28.6,,75.0,5.0,6.0,0.0,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
