No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-19,INS200701CV,ESQUIPULAS,3.0,20.0,23.9,30.4,,82.0,6.4,7.0,3.6,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-09-20,INS200701CV,ESQUIPULAS,0.2,19.6,24.1,27.8,0.0,81.0,2.7,5.0,2.4,0.0,679.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-09-21,INS200701CV,ESQUIPULAS,29.9,20.2,23.5,29.0,,81.0,2.2,7.0,3.6,0.0,679.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-09-22,INS200701CV,ESQUIPULAS,0.0,19.8,24.3,29.4,,79.0,4.4,7.0,0.0,0.0,679.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-09-23,INS200701CV,ESQUIPULAS,2.1,19.6,24.1,29.8,0.0,83.0,6.5,5.0,0.0,0.0,679.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-09-24,INS200701CV,ESQUIPULAS,1.8,19.4,24.0,30.4,,77.0,4.3,7.0,2.4,0.0,679.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-09-25,INS200701CV,ESQUIPULAS,0.9,20.4,23.7,27.8,0.0,84.0,2.8,7.0,3.6,0.0,679.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-09-26,INS200701CV,ESQUIPULAS,30.2,20.2,24.5,30.0,,78.0,6.1,7.0,0.0,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-09-27,INS200701CV,ESQUIPULAS,0.4,18.2,22.0,25.4,0.0,88.0,0.2,8.0,0.0,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-09-28,INS200701CV,ESQUIPULAS,7.5,20.0,24.2,28.6,,79.0,5.3,7.0,6.0,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-09-29,INS200701CV,ESQUIPULAS,28.2,17.4,22.3,29.6,5.7,86.0,5.8,7.0,0.0,0.0,680.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-09-30,INS200701CV,ESQUIPULAS,3.3,19.0,22.4,26.4,4.0,90.0,2.2,7.0,0.0,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-10-01,INS200701CV,ESQUIPULAS,2.6,20.2,22.5,28.0,1.2,89.0,3.8,7.0,0.0,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-10-02,INS200701CV,ESQUIPULAS,0.4,20.0,24.8,29.6,1.9,78.0,7.4,7.0,3.6,0.0,679.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-10-03,INS200701CV,ESQUIPULAS,7.1,19.4,23.1,29.2,1.6,85.0,4.9,7.0,2.4,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-10-04,INS200701CV,ESQUIPULAS,0.0,18.0,24.7,30.4,2.6,80.0,6.5,4.0,0.0,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-10-05,INS200701CV,ESQUIPULAS,0.0,21.0,25.2,30.6,2.6,79.0,5.5,6.0,0.0,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-10-06,INS200701CV,ESQUIPULAS,15.9,19.2,24.0,31.8,4.1,80.0,7.4,5.0,0.0,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-10-07,INS200701CV,ESQUIPULAS,0.0,18.4,25.1,31.6,5.3,77.0,9.1,3.0,0.0,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-10-08,INS200701CV,ESQUIPULAS,0.0,19.8,24.3,29.2,4.0,77.0,5.4,7.0,0.0,0.0,680.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-10-09,INS200701CV,ESQUIPULAS,0.0,20.6,24.6,29.0,2.2,76.0,6.1,4.0,0.0,0.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-10-10,INS200701CV,ESQUIPULAS,0.0,20.2,22.8,26.2,2.3,74.0,2.6,7.0,3.6,0.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-10-11,INS200701CV,ESQUIPULAS,0.0,19.0,22.0,25.2,3.2,73.0,3.8,5.0,4.8,0.0,683.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
