No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-30,INS200701CV,ESQUIPULAS,0.9,20.0,23.6,27.6,1.4,78.0,4.5,7.0,6.0,45.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-10-31,INS200701CV,ESQUIPULAS,1.6,20.0,23.9,28.6,2.6,78.0,7.5,6.0,6.0,45.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-11-01,INS200701CV,ESQUIPULAS,2.7,19.6,22.5,26.8,1.9,85.0,2.2,7.0,2.4,0.0,680.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-11-02,INS200701CV,ESQUIPULAS,0.7,19.2,21.1,24.0,1.8,88.0,1.4,8.0,0.0,0.0,681.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-11-03,INS200701CV,ESQUIPULAS,0.5,19.4,22.3,26.0,1.6,84.0,4.3,7.0,2.4,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-11-04,INS200701CV,ESQUIPULAS,0.0,19.4,24.7,30.4,0.8,77.0,6.1,5.0,0.0,0.0,680.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-11-05,INS200701CV,ESQUIPULAS,11.0,20.2,23.7,31.6,3.7,81.0,6.6,6.0,0.0,0.0,679.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-11-06,INS200701CV,ESQUIPULAS,0.0,20.0,25.1,30.4,3.4,73.0,8.9,5.0,0.0,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-11-07,INS200701CV,ESQUIPULAS,0.0,18.0,24.1,29.6,2.8,70.0,9.7,4.0,2.4,0.0,681.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-11-08,INS200701CV,ESQUIPULAS,0.0,18.4,24.0,29.6,4.4,74.0,9.5,3.0,0.0,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-11-09,INS200701CV,ESQUIPULAS,0.0,16.4,23.2,29.0,3.9,68.0,9.7,3.0,0.0,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-11-10,INS200701CV,ESQUIPULAS,0.0,20.0,23.7,27.8,4.0,73.0,5.6,6.0,2.4,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-11-11,INS200701CV,ESQUIPULAS,0.9,20.4,22.6,26.0,2.6,82.0,1.9,6.0,6.0,45.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-11-12,INS200701CV,ESQUIPULAS,0.0,19.8,22.3,26.4,3.0,84.0,3.8,7.0,0.0,0.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-11-13,INS200701CV,ESQUIPULAS,0.0,20.2,23.8,27.8,1.1,78.0,5.3,5.0,2.4,0.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-11-14,INS200701CV,ESQUIPULAS,0.0,20.4,21.8,24.0,3.3,82.0,1.8,8.0,7.2,45.0,680.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-11-15,INS200701CV,ESQUIPULAS,1.5,18.4,21.0,23.6,2.6,77.0,0.0,8.0,0.0,0.0,679.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-11-16,INS200701CV,ESQUIPULAS,8.4,18.8,20.5,23.6,0.5,93.0,0.0,8.0,0.0,0.0,679.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
