No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-21,INS200701CV,ESQUIPULAS,0.4,17.4,19.1,23.0,5.9,82.0,3.0,8.0,7.2,90.0,683.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-01-22,INS200701CV,ESQUIPULAS,0.2,17.6,22.5,28.0,3.0,73.0,5.7,6.0,2.4,0.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-01-23,INS200701CV,ESQUIPULAS,0.0,19.2,23.8,30.4,2.6,68.0,7.6,5.0,4.8,45.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-01-24,INS200701CV,ESQUIPULAS,0.0,18.0,24.3,31.4,3.9,66.0,9.0,3.0,0.0,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-01-25,INS200701CV,ESQUIPULAS,0.0,20.4,25.1,31.0,5.6,65.0,5.8,6.0,3.6,0.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-01-26,INS200701CV,ESQUIPULAS,0.0,20.6,24.9,29.6,4.3,67.0,8.5,5.0,3.6,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-01-27,INS200701CV,ESQUIPULAS,2.4,19.0,24.5,31.8,4.2,64.0,9.6,4.0,4.8,45.0,683.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-01-28,INS200701CV,ESQUIPULAS,9.5,18.6,19.6,23.4,3.5,93.0,1.3,8.0,6.0,45.0,684.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-01-29,INS200701CV,ESQUIPULAS,0.0,18.0,17.7,19.4,3.9,83.0,1.2,8.0,15.6,90.0,684.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-01-30,INS200701CV,ESQUIPULAS,0.3,14.6,15.7,17.6,2.1,84.0,0.0,8.0,8.4,45.0,684.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-01-31,INS200701CV,ESQUIPULAS,0.6,14.2,16.1,18.4,1.4,87.0,0.0,8.0,6.0,45.0,684.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
