No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-05-29,31.2,ESQUIPULAS,19.4,25.4,30.8,5.6,72.0,4.8,6.0,0.0,0.0,681.5,-89.341459,14.559694,950.0
2,2023-05-30,11.5,ESQUIPULAS,19.0,24.7,30.2,3.6,73.0,4.8,6.0,0.0,0.0,680.7,-89.341459,14.559694,950.0
3,2023-05-31,7.4,ESQUIPULAS,19.4,24.1,28.8,4.3,80.0,2.7,7.0,2.4,0.0,680.9,-89.341459,14.559694,950.0
4,2023-06-01,1.8,ESQUIPULAS,20.2,27.3,32.2,2.1,62.0,8.5,4.0,0.0,0.0,680.6,-89.341459,14.559694,950.0
5,2023-06-02,0.0,ESQUIPULAS,20.6,27.5,33.4,6.5,65.0,9.4,4.0,0.0,0.0,680.0,-89.341459,14.559694,950.0
6,2023-06-03,0.0,ESQUIPULAS,21.0,27.9,33.2,3.2,62.0,9.0,6.0,0.0,0.0,679.4,-89.341459,14.559694,950.0
7,2023-06-04,0.1,ESQUIPULAS,21.0,27.9,33.0,5.8,63.0,8.2,4.0,2.4,0.0,679.7,-89.341459,14.559694,950.0
8,2023-06-05,18.5,ESQUIPULAS,18.2,25.1,30.2,5.9,67.0,8.8,6.0,0.0,0.0,681.2,-89.341459,14.559694,950.0
9,2023-06-06,0.0,ESQUIPULAS,18.8,24.9,31.4,5.0,65.0,7.0,6.0,6.0,0.0,681.6,-89.341459,14.559694,950.0
10,2023-06-07,14.0,ESQUIPULAS,19.0,24.5,30.4,5.7,77.0,3.3,7.0,0.0,0.0,681.4,-89.341459,14.559694,950.0
11,2023-06-08,6.1,ESQUIPULAS,18.8,26.3,32.2,2.1,66.0,8.6,4.0,0.0,0.0,681.6,-89.341459,14.559694,950.0
12,2023-06-09,0.0,ESQUIPULAS,20.6,27.5,33.6,6.7,65.0,9.4,4.0,0.0,0.0,681.3,-89.341459,14.559694,950.0
13,2023-06-10,10.6,ESQUIPULAS,18.4,26.3,32.0,6.4,68.0,7.1,4.0,0.0,0.0,681.4,-89.341459,14.559694,950.0
14,2023-06-11,0.0,ESQUIPULAS,21.0,27.5,32.4,4.3,63.0,8.9,5.0,0.0,0.0,681.5,-89.341459,14.559694,950.0
15,2023-06-12,0.0,ESQUIPULAS,22.2,29.1,34.0,4.8,57.0,9.9,5.0,4.8,45.0,681.3,-89.341459,14.559694,950.0
16,2023-06-13,0.0,ESQUIPULAS,20.0,25.1,32.8,6.4,74.0,9.4,3.0,2.4,0.0,681.5,-89.341459,14.559694,950.0
17,2023-06-14,15.9,ESQUIPULAS,20.0,25.5,32.4,7.7,82.0,4.4,5.0,0.0,0.0,681.0,-89.341459,14.559694,950.0
18,2023-06-15,5.0,ESQUIPULAS,19.8,25.1,31.6,2.5,81.0,5.3,7.0,0.0,0.0,680.8,-89.341459,14.559694,950.0
19,2023-06-16,26.1,ESQUIPULAS,17.6,24.0,32.4,5.0,79.0,8.5,7.0,0.0,0.0,681.7,-89.341459,14.559694,950.0
20,2023-06-17,14.6,ESQUIPULAS,19.2,25.7,31.6,7.1,72.0,9.0,6.0,3.6,0.0,681.7,-89.341459,14.559694,950.0
21,2023-06-18,14.1,ESQUIPULAS,16.8,25.3,30.6,7.4,71.0,10.2,4.0,6.0,45.0,681.0,-89.341459,14.559694,950.0
22,2023-06-19,13.1,ESQUIPULAS,19.6,24.0,29.0,7.7,80.0,5.3,6.0,2.4,0.0,681.3,-89.341459,14.559694,950.0
23,2023-06-20,2.6,ESQUIPULAS,19.4,24.3,30.2,3.5,76.0,5.2,7.0,0.0,0.0,681.1,-89.341459,14.559694,950.0
24,2023-06-21,6.2,ESQUIPULAS,19.6,23.1,29.8,4.4,84.0,3.7,8.0,0.0,0.0,680.6,-89.341459,14.559694,950.0
25,2023-06-22,18.8,ESQUIPULAS,19.0,23.6,29.6,3.2,82.0,6.5,6.0,0.0,0.0,680.9,-89.341459,14.559694,950.0
26,2023-06-23,37.8,ESQUIPULAS,19.6,24.7,30.0,6.6,77.0,7.0,7.0,0.0,0.0,681.4,-89.341459,14.559694,950.0
27,2023-06-24,36.5,ESQUIPULAS,19.6,23.4,29.2,3.7,85.0,4.3,8.0,2.4,0.0,681.8,-89.341459,14.559694,950.0
28,2023-06-25,6.3,ESQUIPULAS,19.4,24.9,30.0,3.3,72.0,9.3,5.0,6.0,45.0,682.1,-89.341459,14.559694,950.0
29,2023-06-26,0.0,ESQUIPULAS,20.8,24.5,30.0,5.0,76.0,8.4,6.0,7.2,45.0,681.7,-89.341459,14.559694,950.0
30,2023-06-27,0.7,ESQUIPULAS,20.6,21.4,,6.0,90.0,,8.0,0.0,0.0,681.6,-89.341459,14.559694,950.0
