No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-26,INS200701CV,ESQUIPULAS,0.0,18.0,28.1,35.6,7.2,48.0,9.8,0.0,3.6,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-03-27,INS200701CV,ESQUIPULAS,0.0,18.4,28.8,36.4,7.8,51.0,9.5,1.0,4.8,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-03-28,INS200701CV,ESQUIPULAS,0.0,22.6,22.9,24.2,6.6,72.0,0.1,8.0,14.4,45.0,683.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-03-29,INS200701CV,ESQUIPULAS,0.0,18.0,22.2,27.6,5.6,67.0,4.8,5.0,9.6,45.0,683.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-03-30,INS200701CV,ESQUIPULAS,0.0,18.4,25.7,33.4,3.0,60.0,8.0,5.0,4.8,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-03-31,INS200701CV,ESQUIPULAS,0.0,21.0,27.3,33.8,7.0,56.0,6.6,4.0,7.2,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-04-01,INS200701CV,ESQUIPULAS,0.0,19.6,28.6,34.8,7.0,53.0,9.7,3.0,2.4,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-04-02,INS200701CV,ESQUIPULAS,0.0,19.6,27.7,34.2,5.0,55.0,9.6,2.0,7.2,225.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-04-03,INS200701CV,ESQUIPULAS,21.3,18.6,27.0,34.8,6.8,63.0,9.2,4.0,2.4,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-04-04,INS200701CV,ESQUIPULAS,0.4,20.6,23.1,27.2,5.4,79.0,1.1,8.0,3.6,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-04-05,INS200701CV,ESQUIPULAS,0.0,20.0,21.9,24.8,4.0,81.0,0.4,8.0,2.4,0.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-04-06,INS200701CV,ESQUIPULAS,0.0,20.2,26.7,32.6,0.9,59.0,9.8,5.0,7.2,45.0,682.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
