No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-27,0.7,ESQUIPULAS,20.6,23.2,26.2,6.0,84.0,0.9,7.0,0.0,0.0,681.4,-89.341459,14.559694,950.0
2,2023-06-28,4.4,ESQUIPULAS,20.6,23.8,30.4,2.9,82.0,5.7,6.0,0.0,0.0,681.4,-89.341459,14.559694,950.0
3,2023-06-29,16.5,ESQUIPULAS,20.0,25.2,30.4,2.8,70.0,7.2,7.0,7.2,45.0,681.2,-89.341459,14.559694,950.0
4,2023-06-30,0.0,ESQUIPULAS,21.6,25.4,,4.7,74.0,,6.0,3.6,15.0,682.1,-89.341459,14.559694,950.0
5,2023-07-01,0.0,ESQUIPULAS,19.8,25.8,30.2,6.0,67.0,8.2,6.0,4.8,0.0,682.1,-89.341459,14.559694,950.0
6,2023-07-02,0.4,ESQUIPULAS,19.2,24.6,28.4,4.5,70.0,5.0,6.0,0.0,0.0,681.5,-89.341459,14.559694,950.0
7,2023-07-03,2.9,ESQUIPULAS,20.4,25.4,30.8,3.5,72.0,6.6,6.0,2.4,0.0,681.7,-89.341459,14.559694,950.0
8,2023-07-04,12.3,ESQUIPULAS,19.6,22.8,28.4,4.6,88.0,3.8,6.0,0.0,0.0,682.5,-89.341459,14.559694,950.0
9,2023-07-05,14.8,ESQUIPULAS,19.6,25.4,30.4,3.9,73.0,8.7,5.0,2.4,0.0,682.2,-89.341459,14.559694,950.0
10,2023-07-06,2.6,ESQUIPULAS,20.8,21.2,,5.4,88.0,,7.0,0.0,0.0,682.2,-89.341459,14.559694,950.0
