No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-08,INS200701CV,ESQUIPULAS,0.0,21.6,29.1,35.6,6.0,60.0,7.7,3.0,3.6,0.0,680.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-05-09,INS200701CV,ESQUIPULAS,0.0,22.2,28.2,33.6,4.0,56.0,4.1,3.0,0.0,0.0,680.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-05-10,INS200701CV,ESQUIPULAS,0.0,22.0,29.0,35.4,6.9,57.0,9.1,4.0,0.0,0.0,680.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-05-11,INS200701CV,ESQUIPULAS,0.4,22.4,28.5,35.2,4.5,62.0,7.2,6.0,0.0,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-05-12,INS200701CV,ESQUIPULAS,0.0,22.0,29.6,36.0,4.8,62.0,7.0,5.0,0.0,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-05-13,INS200701CV,ESQUIPULAS,0.0,21.6,28.3,35.6,6.2,66.0,6.3,5.0,3.6,0.0,680.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-05-14,INS200701CV,ESQUIPULAS,0.0,19.6,28.5,34.0,4.2,59.0,8.7,4.0,0.0,0.0,680.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-05-15,INS200701CV,ESQUIPULAS,4.0,21.0,29.2,35.4,6.1,57.0,9.9,3.0,8.4,270.0,680.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-05-16,INS200701CV,ESQUIPULAS,9.3,20.8,26.3,33.6,7.2,74.0,5.0,4.0,3.6,0.0,680.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-05-17,INS200701CV,ESQUIPULAS,0.0,20.0,25.7,32.8,4.5,72.0,6.3,5.0,2.4,0.0,680.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-05-18,INS200701CV,ESQUIPULAS,10.3,21.2,26.5,35.6,3.3,72.0,8.8,6.0,2.4,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-05-19,INS200701CV,ESQUIPULAS,18.0,20.8,25.9,33.2,5.4,76.0,5.7,6.0,0.0,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-05-20,INS200701CV,ESQUIPULAS,0.0,21.6,27.9,32.8,5.4,71.0,8.6,5.0,6.0,45.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-05-21,INS200701CV,ESQUIPULAS,0.0,20.4,28.1,34.4,4.3,61.0,8.8,3.0,0.0,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-05-22,INS200701CV,ESQUIPULAS,0.0,19.8,28.1,34.2,7.0,62.0,10.2,2.0,2.4,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
