No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-30,INS200701CV,ESQUIPULAS,0.0,21.6,26.7,31.6,3.7,67.0,7.0,6.0,7.2,45.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-05-31,INS200701CV,ESQUIPULAS,0.0,21.6,26.3,32.2,7.5,70.0,9.9,5.0,7.2,45.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-06-01,INS200701CV,ESQUIPULAS,0.0,22.0,25.9,31.8,5.3,72.0,5.3,7.0,3.6,0.0,681.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-06-02,INS200701CV,ESQUIPULAS,0.0,22.0,27.1,31.8,5.1,66.0,7.8,6.0,7.2,45.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-06-03,INS200701CV,ESQUIPULAS,0.0,22.0,28.1,34.6,3.6,66.0,8.1,6.0,6.0,45.0,680.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-06-04,INS200701CV,ESQUIPULAS,0.0,20.0,27.7,34.4,5.8,64.0,9.2,4.0,2.4,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-06-05,INS200701CV,ESQUIPULAS,34.2,21.6,27.4,33.2,6.6,72.0,5.8,5.0,2.4,0.0,680.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-06-06,INS200701CV,ESQUIPULAS,40.7,19.8,24.9,29.8,7.0,76.0,1.9,7.0,6.0,9.0,680.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-06-07,INS200701CV,ESQUIPULAS,8.6,20.2,24.3,30.4,5.7,84.0,5.0,7.0,0.0,0.0,680.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-06-08,INS200701CV,ESQUIPULAS,1.1,20.2,25.3,32.0,3.2,75.0,6.1,6.0,2.4,0.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-06-09,INS200701CV,ESQUIPULAS,5.6,21.2,26.6,32.4,4.5,77.0,4.6,6.0,0.0,0.0,681.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
