No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-28,INS200701CV,ESQUIPULAS,0.0,18.6,26.7,33.6,6.1,58.0,8.5,3.0,7.2,45.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-02-29,INS200701CV,ESQUIPULAS,0.0,19.2,24.4,31.0,5.9,63.0,7.3,5.0,7.2,45.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-03-01,INS200701CV,ESQUIPULAS,0.0,18.6,25.5,33.2,6.1,61.0,8.7,4.0,4.8,0.0,683.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-03-02,INS200701CV,ESQUIPULAS,0.0,19.4,25.1,31.6,4.8,62.0,7.7,5.0,7.2,45.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-03-03,INS200701CV,ESQUIPULAS,0.0,19.4,26.0,33.2,5.5,62.0,7.6,4.0,6.0,270.0,682.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-03-04,INS200701CV,ESQUIPULAS,0.0,18.6,26.7,33.4,5.0,58.0,9.4,3.0,2.4,0.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-03-05,INS200701CV,ESQUIPULAS,0.0,16.6,25.8,33.0,4.8,57.0,9.5,1.0,3.6,0.0,680.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-03-06,INS200701CV,ESQUIPULAS,0.0,17.0,26.0,33.8,6.5,62.0,8.7,3.0,0.0,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-03-07,INS200701CV,ESQUIPULAS,0.0,17.2,27.3,35.0,5.4,57.0,9.3,3.0,3.6,0.0,680.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-03-08,INS200701CV,ESQUIPULAS,0.0,18.2,26.9,34.0,6.1,56.0,9.8,0.0,0.0,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-03-09,INS200701CV,ESQUIPULAS,0.0,16.2,26.6,34.6,5.8,54.0,9.6,1.0,2.4,0.0,680.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-03-10,INS200701CV,ESQUIPULAS,0.0,22.0,22.5,24.0,6.1,78.0,0.5,8.0,8.4,45.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-03-11,INS200701CV,ESQUIPULAS,0.0,20.6,23.8,27.8,3.0,70.0,5.8,6.0,10.8,45.0,683.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-03-12,INS200701CV,ESQUIPULAS,0.0,18.2,22.5,27.6,3.8,74.0,4.2,6.0,9.6,45.0,683.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-03-13,INS200701CV,ESQUIPULAS,0.0,19.0,25.9,32.4,2.5,61.0,9.2,3.0,7.2,45.0,681.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-03-14,INS200701CV,ESQUIPULAS,0.0,20.0,26.3,32.8,5.3,59.0,8.4,6.0,6.0,45.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-03-15,INS200701CV,ESQUIPULAS,0.0,18.2,26.5,33.6,5.8,60.0,8.3,2.0,4.8,45.0,680.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-03-16,INS200701CV,ESQUIPULAS,0.0,20.6,27.7,34.6,6.2,57.0,8.5,4.0,3.6,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-03-17,INS200701CV,ESQUIPULAS,0.0,20.0,28.1,34.8,6.2,57.0,8.5,5.0,2.4,0.0,679.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
