No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-07,INS200701CV,ESQUIPULAS,70.3,20.6,24.1,30.2,3.7,82.0,6.2,6.0,3.6,0.0,681.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2025-06-08,INS200701CV,ESQUIPULAS,25.7,17.2,24.9,30.6,,73.0,9.3,5.0,0.0,0.0,681.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2025-06-09,INS200701CV,ESQUIPULAS,1.4,18.2,24.2,29.8,2.5,76.0,7.7,7.0,0.0,0.0,681.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2025-06-10,INS200701CV,ESQUIPULAS,27.9,18.4,22.1,29.8,4.3,88.0,5.9,7.0,0.0,0.0,682.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2025-06-11,INS200701CV,ESQUIPULAS,9.9,18.6,23.1,29.8,5.3,81.0,7.5,5.0,0.0,0.0,682.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2025-06-12,INS200701CV,ESQUIPULAS,13.7,18.8,22.9,29.2,4.2,84.0,6.6,6.0,0.0,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2025-06-13,INS200701CV,ESQUIPULAS,27.5,18.6,23.1,29.2,1.9,83.0,6.4,6.0,3.6,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2025-06-14,INS200701CV,ESQUIPULAS,0.6,19.6,24.6,29.8,3.4,75.0,8.4,7.0,0.0,0.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2025-06-15,INS200701CV,ESQUIPULAS,27.9,20.2,22.7,26.0,1.4,85.0,0.3,7.0,0.0,0.0,682.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2025-06-16,INS200701CV,ESQUIPULAS,10.9,19.4,23.5,27.8,2.6,81.0,3.4,7.0,0.0,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2025-06-17,INS200701CV,ESQUIPULAS,40.2,19.4,23.5,30.0,1.7,83.0,5.7,7.0,0.0,0.0,681.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2025-06-18,INS200701CV,ESQUIPULAS,0.0,19.6,23.9,27.0,5.0,78.0,0.5,7.0,0.0,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2025-06-19,INS200701CV,ESQUIPULAS,8.4,20.6,22.7,29.0,1.8,82.0,3.7,7.0,0.0,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2025-06-20,INS200701CV,ESQUIPULAS,7.6,19.6,23.2,27.8,4.8,81.0,2.3,7.0,0.0,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2025-06-21,INS200701CV,ESQUIPULAS,1.0,18.0,22.3,28.2,1.8,82.0,3.4,7.0,0.0,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2025-06-22,INS200701CV,ESQUIPULAS,4.4,19.8,24.3,29.0,1.5,73.0,7.0,7.0,3.6,0.0,682.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2025-06-23,INS200701CV,ESQUIPULAS,3.0,19.4,22.1,24.2,5.7,82.0,0.4,7.0,0.0,0.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2025-06-24,INS200701CV,ESQUIPULAS,0.0,18.6,23.4,27.4,2.3,74.0,7.5,6.0,6.0,45.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
