No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-24,INS200701CV,ESQUIPULAS,0.0,17.4,24.2,30.4,1.2,71.0,9.2,4.0,0.0,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2023-12-25,INS200701CV,ESQUIPULAS,0.0,14.4,23.1,30.4,3.3,72.0,9.5,2.0,2.4,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2023-12-26,INS200701CV,ESQUIPULAS,0.0,18.0,24.4,31.0,3.3,72.0,8.6,4.0,0.0,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2023-12-27,INS200701CV,ESQUIPULAS,0.0,18.8,24.3,30.2,3.0,68.0,8.4,5.0,6.0,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2023-12-28,INS200701CV,ESQUIPULAS,0.0,14.8,23.0,30.2,3.5,67.0,8.4,3.0,3.6,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2023-12-29,INS200701CV,ESQUIPULAS,0.0,19.4,22.8,27.2,3.0,76.0,4.2,6.0,2.4,0.0,683.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2023-12-30,INS200701CV,ESQUIPULAS,1.1,19.0,19.2,21.4,2.5,90.0,0.0,8.0,4.8,0.0,684.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2023-12-31,INS200701CV,ESQUIPULAS,0.0,14.0,18.2,22.0,2.7,72.0,2.9,7.0,4.8,0.0,685.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-01-01,INS200701CV,ESQUIPULAS,0.1,17.0,20.1,23.0,3.1,79.0,0.3,7.0,3.6,0.0,684.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-01-02,INS200701CV,ESQUIPULAS,0.1,18.2,19.9,22.4,0.9,83.0,0.3,8.0,3.6,0.0,684.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-01-03,INS200701CV,ESQUIPULAS,0.0,17.0,24.0,31.0,1.6,70.0,7.0,3.0,0.0,0.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-01-04,INS200701CV,ESQUIPULAS,0.0,18.8,21.9,26.6,2.3,73.0,4.8,5.0,3.6,0.0,683.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-01-05,INS200701CV,ESQUIPULAS,0.0,16.4,24.1,31.6,3.7,65.0,8.1,3.0,2.4,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-01-06,INS200701CV,ESQUIPULAS,0.0,13.4,22.7,30.0,4.0,68.0,9.6,3.0,2.4,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-01-07,INS200701CV,ESQUIPULAS,0.0,17.4,23.0,27.4,2.6,70.0,8.7,5.0,6.0,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-01-08,INS200701CV,ESQUIPULAS,0.0,18.0,23.7,31.2,4.2,61.0,9.3,1.0,0.0,0.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-01-09,INS200701CV,ESQUIPULAS,0.0,14.4,23.3,31.0,3.9,65.0,9.5,1.0,2.4,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-01-10,INS200701CV,ESQUIPULAS,0.0,19.0,23.7,29.2,5.3,68.0,6.9,4.0,2.4,0.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-01-11,INS200701CV,ESQUIPULAS,0.0,14.2,23.2,30.6,2.0,66.0,9.4,1.0,2.4,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-01-12,INS200701CV,ESQUIPULAS,0.0,16.8,24.2,31.0,4.2,62.0,9.7,0.0,2.4,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
