No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-11,INS200701CV,ESQUIPULAS,0.0,12.4,24.3,33.8,3.9,56.0,9.7,0.0,2.4,0.0,680.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-02-12,INS200701CV,ESQUIPULAS,0.0,17.0,26.3,35.2,5.7,55.0,9.5,1.0,6.0,270.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-02-13,INS200701CV,ESQUIPULAS,0.2,20.4,21.3,23.6,4.7,78.0,0.1,8.0,10.8,45.0,683.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-02-14,INS200701CV,ESQUIPULAS,0.0,18.2,19.9,22.4,1.9,85.0,0.3,8.0,6.0,45.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-02-15,INS200701CV,ESQUIPULAS,0.0,18.4,21.8,26.8,3.1,74.0,3.9,7.0,8.3,45.0,683.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-02-16,INS200701CV,ESQUIPULAS,0.0,18.8,24.5,31.6,2.2,62.0,8.8,3.0,7.2,9.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-02-17,INS200701CV,ESQUIPULAS,0.0,17.4,26.1,33.4,4.0,60.0,9.2,4.0,3.6,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-02-18,INS200701CV,ESQUIPULAS,0.0,17.0,22.0,29.6,5.6,76.0,6.8,4.0,9.6,45.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-02-19,INS200701CV,ESQUIPULAS,0.1,16.4,18.0,20.2,5.0,82.0,0.0,8.0,8.4,45.0,685.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-02-20,INS200701CV,ESQUIPULAS,0.5,15.4,19.7,23.8,1.5,72.0,6.3,7.0,15.6,45.0,686.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-02-21,INS200701CV,ESQUIPULAS,0.0,13.4,17.0,20.4,3.3,78.0,1.5,6.0,9.6,45.0,685.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-02-22,INS200701CV,ESQUIPULAS,0.0,11.4,21.3,30.8,1.7,53.0,9.5,1.0,6.0,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-02-23,INS200701CV,ESQUIPULAS,0.0,10.4,23.1,33.2,4.4,49.0,9.6,0.0,0.0,0.0,680.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-02-24,INS200701CV,ESQUIPULAS,0.0,15.6,21.5,27.0,4.9,58.0,9.4,3.0,13.2,45.0,684.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-02-25,INS200701CV,ESQUIPULAS,0.0,17.2,21.1,25.2,5.0,66.0,7.9,6.0,9.6,45.0,684.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-02-26,INS200701CV,ESQUIPULAS,0.0,12.6,21.4,29.0,4.8,64.0,9.7,2.0,6.0,45.0,684.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-02-27,INS200701CV,ESQUIPULAS,0.0,16.6,24.4,31.8,4.2,61.0,9.3,1.0,6.0,45.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-02-28,INS200701CV,ESQUIPULAS,0.0,18.6,26.7,33.6,6.1,58.0,8.5,3.0,7.2,45.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-02-29,INS200701CV,ESQUIPULAS,0.0,19.2,24.4,31.0,5.9,63.0,7.3,5.0,7.2,45.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-03-01,INS200701CV,ESQUIPULAS,0.0,18.6,25.5,33.2,6.1,61.0,8.7,4.0,4.8,0.0,683.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
