No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-20,INS200701CV,ESQUIPULAS,0.0,20.8,26.2,33.6,5.0,65.0,8.6,6.0,0.0,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2025-04-21,INS200701CV,ESQUIPULAS,0.1,21.0,27.2,32.2,0.0,62.0,10.2,4.0,3.6,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2025-04-22,INS200701CV,ESQUIPULAS,0.0,20.4,25.7,31.2,,66.0,7.4,5.0,8.4,45.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2025-04-23,INS200701CV,ESQUIPULAS,0.0,19.0,25.9,32.0,,58.0,10.8,2.0,4.8,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2025-04-24,INS200701CV,ESQUIPULAS,0.0,17.2,25.4,31.0,,59.0,10.8,3.0,2.4,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2025-04-25,INS200701CV,ESQUIPULAS,0.0,16.8,24.9,31.2,,64.0,10.5,2.0,0.0,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2025-04-26,INS200701CV,ESQUIPULAS,0.0,18.0,24.7,29.8,3.3,59.0,10.6,5.0,8.4,45.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2025-04-27,INS200701CV,ESQUIPULAS,0.0,15.0,24.5,30.2,7.3,57.0,10.8,0.0,3.6,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2025-04-28,INS200701CV,ESQUIPULAS,0.0,17.0,24.7,30.2,7.5,62.0,11.0,3.0,9.6,45.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2025-04-29,INS200701CV,ESQUIPULAS,0.0,18.4,25.4,31.2,5.0,63.0,7.7,7.0,6.0,45.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2025-04-30,INS200701CV,ESQUIPULAS,0.0,18.2,26.1,32.4,5.8,61.0,11.0,2.0,3.6,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2025-05-01,INS200701CV,ESQUIPULAS,23.8,19.0,24.9,32.2,4.7,72.0,7.7,6.0,7.2,9.0,680.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2025-05-02,INS200701CV,ESQUIPULAS,0.1,19.6,25.1,30.8,6.3,75.0,5.3,5.0,0.0,0.0,680.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2025-05-03,INS200701CV,ESQUIPULAS,0.0,20.0,27.7,33.2,2.8,63.0,10.3,5.0,3.6,0.0,680.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2025-05-04,INS200701CV,ESQUIPULAS,0.0,19.8,27.5,34.0,7.2,62.0,9.5,5.0,0.0,0.0,680.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2025-05-05,INS200701CV,ESQUIPULAS,0.0,21.4,27.9,34.4,5.0,64.0,8.8,4.0,0.0,0.0,680.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2025-05-06,INS200701CV,ESQUIPULAS,1.8,20.0,25.9,33.8,4.1,72.0,9.8,4.0,2.4,0.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2025-05-07,INS200701CV,ESQUIPULAS,0.3,20.4,27.2,33.8,4.8,67.0,10.2,4.0,0.0,0.0,680.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2025-05-08,INS200701CV,ESQUIPULAS,28.4,20.4,27.9,34.0,4.7,63.0,9.7,5.0,2.4,0.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2025-05-09,INS200701CV,ESQUIPULAS,54.5,21.2,23.8,29.6,7.3,86.0,3.8,7.0,0.0,0.0,680.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
