No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-09,INS200701CV,ESQUIPULAS,0.0,19.0,22.8,28.0,2.7,64.0,7.3,5.0,8.4,45.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2025-02-10,INS200701CV,ESQUIPULAS,0.0,18.6,22.6,26.8,3.4,72.0,3.7,7.0,8.4,45.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2025-02-11,INS200701CV,ESQUIPULAS,0.0,16.6,22.9,29.0,3.2,67.0,7.2,6.0,4.8,45.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2025-02-12,INS200701CV,ESQUIPULAS,0.0,16.8,25.3,31.2,4.2,61.0,9.3,6.0,0.0,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2025-02-13,INS200701CV,ESQUIPULAS,0.0,17.0,24.5,31.6,3.0,63.0,9.3,3.0,0.0,0.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2025-02-14,INS200701CV,ESQUIPULAS,0.0,19.6,23.1,27.6,4.0,68.0,8.2,5.0,8.4,45.0,683.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2025-02-15,INS200701CV,ESQUIPULAS,0.0,18.6,23.9,29.0,4.5,64.0,8.0,5.0,7.2,45.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2025-02-16,INS200701CV,ESQUIPULAS,0.0,16.8,24.2,30.6,3.8,66.0,6.5,2.0,4.8,0.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2025-02-17,INS200701CV,ESQUIPULAS,0.2,20.0,23.0,27.0,3.0,71.0,3.1,6.0,8.4,45.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2025-02-18,INS200701CV,ESQUIPULAS,2.0,18.4,23.7,28.4,1.6,68.0,6.4,6.0,0.0,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
