No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-16,26.1,ESQUIPULAS,17.6,24.0,32.4,5.0,79.0,8.5,7.0,0.0,0.0,681.7,-89.341459,14.559694,950.0
2,2023-06-17,14.6,ESQUIPULAS,19.2,25.7,31.6,7.1,72.0,9.0,6.0,3.6,0.0,681.7,-89.341459,14.559694,950.0
3,2023-06-18,14.1,ESQUIPULAS,16.8,25.3,30.6,7.4,71.0,10.2,4.0,6.0,45.0,681.0,-89.341459,14.559694,950.0
4,2023-06-19,13.1,ESQUIPULAS,19.6,24.0,29.0,7.7,80.0,5.3,6.0,2.4,0.0,681.3,-89.341459,14.559694,950.0
5,2023-06-20,2.6,ESQUIPULAS,19.4,24.3,30.2,3.5,76.0,5.2,7.0,0.0,0.0,681.1,-89.341459,14.559694,950.0
6,2023-06-21,6.2,ESQUIPULAS,19.6,23.1,29.8,4.4,84.0,3.7,8.0,0.0,0.0,680.6,-89.341459,14.559694,950.0
7,2023-06-22,18.8,ESQUIPULAS,19.0,23.6,29.6,3.2,82.0,6.5,6.0,0.0,0.0,680.9,-89.341459,14.559694,950.0
8,2023-06-23,37.8,ESQUIPULAS,19.6,24.7,30.0,6.6,77.0,7.0,7.0,0.0,0.0,681.4,-89.341459,14.559694,950.0
9,2023-06-24,36.5,ESQUIPULAS,19.6,23.4,29.2,3.7,85.0,4.3,8.0,2.4,0.0,681.8,-89.341459,14.559694,950.0
10,2023-06-25,6.3,ESQUIPULAS,19.4,24.9,30.0,3.3,72.0,9.3,5.0,6.0,45.0,682.1,-89.341459,14.559694,950.0
11,2023-06-26,0.0,ESQUIPULAS,20.8,24.5,30.0,5.0,76.0,8.4,6.0,7.2,45.0,681.7,-89.341459,14.559694,950.0
12,2023-06-27,0.7,ESQUIPULAS,20.6,23.2,26.2,6.0,84.0,0.9,7.0,0.0,0.0,681.4,-89.341459,14.559694,950.0
13,2023-06-28,4.4,ESQUIPULAS,20.6,23.8,30.4,2.9,82.0,5.7,6.0,0.0,0.0,681.4,-89.341459,14.559694,950.0
14,2023-06-29,16.5,ESQUIPULAS,20.0,25.2,30.4,2.8,70.0,7.2,7.0,7.2,45.0,681.2,-89.341459,14.559694,950.0
15,2023-06-30,0.0,ESQUIPULAS,21.6,25.4,,4.7,74.0,,6.0,3.6,15.0,682.1,-89.341459,14.559694,950.0
16,2023-07-01,0.0,ESQUIPULAS,19.8,25.8,30.2,6.0,67.0,8.2,6.0,4.8,0.0,682.1,-89.341459,14.559694,950.0
17,2023-07-02,0.4,ESQUIPULAS,19.2,24.6,28.4,4.5,70.0,5.0,6.0,0.0,0.0,681.5,-89.341459,14.559694,950.0
18,2023-07-03,2.9,ESQUIPULAS,20.4,25.4,30.8,3.5,72.0,6.6,6.0,2.4,0.0,681.7,-89.341459,14.559694,950.0
19,2023-07-04,12.3,ESQUIPULAS,19.6,22.8,28.4,4.6,88.0,3.8,6.0,0.0,0.0,682.5,-89.341459,14.559694,950.0
20,2023-07-05,14.8,ESQUIPULAS,19.6,25.4,30.4,3.9,73.0,8.7,5.0,2.4,0.0,682.2,-89.341459,14.559694,950.0
21,2023-07-06,2.6,ESQUIPULAS,20.8,24.3,27.4,5.4,75.0,0.3,8.0,0.0,0.0,682.0,-89.341459,14.559694,950.0
22,2023-07-07,1.9,ESQUIPULAS,20.0,23.4,30.0,3.7,84.0,4.0,7.0,2.4,0.0,681.1,-89.341459,14.559694,950.0
23,2023-07-08,44.4,ESQUIPULAS,19.8,23.3,28.6,2.4,82.0,3.3,7.0,0.0,0.0,681.7,-89.341459,14.559694,950.0
24,2023-07-09,8.6,ESQUIPULAS,19.6,24.7,30.8,3.0,76.0,7.8,7.0,0.0,0.0,682.0,-89.341459,14.559694,950.0
25,2023-07-10,2.3,ESQUIPULAS,21.0,24.5,29.8,4.4,80.0,6.1,6.0,2.4,0.0,682.3,-89.341459,14.559694,950.0
26,2023-07-11,11.9,ESQUIPULAS,20.8,25.9,29.6,3.8,73.0,6.4,6.0,7.2,45.0,682.7,-89.341459,14.559694,950.0
27,2023-07-12,0.0,ESQUIPULAS,21.8,25.1,30.2,5.4,74.0,6.3,6.0,8.4,45.0,682.1,-89.341459,14.559694,950.0
28,2023-07-13,0.6,ESQUIPULAS,20.2,24.6,29.2,4.4,74.0,6.5,7.0,9.6,45.0,681.6,-89.341459,14.559694,950.0
29,2023-07-14,0.2,ESQUIPULAS,20.6,25.6,29.6,4.4,71.0,8.9,5.0,7.2,45.0,681.8,-89.341459,14.559694,950.0
30,2023-07-15,0.0,ESQUIPULAS,19.6,25.3,,4.6,67.0,,6.0,3.6,15.0,682.0,-89.341459,14.559694,950.0
