No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS200701CV,ESQUIPULAS,0.0,20.0,26.3,32.8,5.3,59.0,8.4,6.0,6.0,45.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-03-15,INS200701CV,ESQUIPULAS,0.0,18.2,26.5,33.6,5.8,60.0,8.3,2.0,4.8,45.0,680.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-03-16,INS200701CV,ESQUIPULAS,0.0,20.6,27.7,34.6,6.2,57.0,8.5,4.0,3.6,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-03-17,INS200701CV,ESQUIPULAS,0.0,20.0,28.1,34.8,6.2,57.0,8.5,5.0,2.4,0.0,679.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-03-18,INS200701CV,ESQUIPULAS,0.0,20.4,28.2,34.6,6.0,56.0,8.7,3.0,4.8,9.0,680.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-03-19,INS200701CV,ESQUIPULAS,0.0,21.8,26.1,30.8,6.1,61.0,8.1,5.0,12.0,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-03-20,INS200701CV,ESQUIPULAS,0.0,16.0,24.0,30.6,6.8,62.0,9.4,2.0,8.4,45.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-03-21,INS200701CV,ESQUIPULAS,0.0,16.2,26.5,35.2,6.0,57.0,9.1,1.0,4.8,45.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-03-22,INS200701CV,ESQUIPULAS,0.0,19.4,29.0,35.4,6.2,52.0,9.7,1.0,2.4,0.0,680.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-03-23,INS200701CV,ESQUIPULAS,0.0,21.8,26.7,33.0,6.2,65.0,8.3,4.0,6.0,45.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-03-24,INS200701CV,ESQUIPULAS,0.0,22.0,29.8,35.2,7.0,47.0,8.0,4.0,2.7,7.5,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-03-25,INS200701CV,ESQUIPULAS,0.0,20.6,28.3,34.6,5.8,55.0,9.8,1.0,10.8,270.0,680.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-03-26,INS200701CV,ESQUIPULAS,0.0,18.0,28.1,35.6,7.2,48.0,9.8,0.0,3.6,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-03-27,INS200701CV,ESQUIPULAS,0.0,18.4,28.8,36.4,7.8,51.0,9.5,1.0,4.8,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-03-28,INS200701CV,ESQUIPULAS,0.0,22.6,22.9,24.2,6.6,72.0,0.1,8.0,14.4,45.0,683.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-03-29,INS200701CV,ESQUIPULAS,0.0,18.0,22.2,27.6,5.6,67.0,4.8,5.0,9.6,45.0,683.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-03-30,INS200701CV,ESQUIPULAS,0.0,18.4,25.7,33.4,3.0,60.0,8.0,5.0,4.8,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-03-31,INS200701CV,ESQUIPULAS,0.0,21.0,27.3,33.8,7.0,56.0,6.6,4.0,7.2,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-04-01,INS200701CV,ESQUIPULAS,0.0,19.6,28.6,34.8,7.0,53.0,9.7,3.0,2.4,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-04-02,INS200701CV,ESQUIPULAS,0.0,19.6,27.7,34.2,5.0,55.0,9.6,2.0,7.2,225.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-04-03,INS200701CV,ESQUIPULAS,23.1,18.6,27.0,34.8,6.8,63.0,9.2,4.0,2.4,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-04-04,INS200701CV,ESQUIPULAS,0.4,20.6,23.1,27.2,5.4,79.0,1.1,8.0,3.6,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-04-05,INS200701CV,ESQUIPULAS,,20.0,21.7,,4.0,82.0,,8.0,0.0,0.0,683.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
