No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-23,INS200701CV,ESQUIPULAS,0.0,18.0,22.6,27.0,1.7,74.0,7.5,6.0,6.0,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2023-11-24,INS200701CV,ESQUIPULAS,0.5,19.6,23.8,28.2,1.8,76.0,5.0,7.0,3.6,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2023-11-25,INS200701CV,ESQUIPULAS,0.0,20.2,23.7,28.2,3.7,77.0,7.9,6.0,2.4,0.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2023-11-26,INS200701CV,ESQUIPULAS,0.0,20.4,23.9,29.0,3.0,75.0,7.7,6.0,0.0,0.0,681.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2023-11-27,INS200701CV,ESQUIPULAS,0.9,20.4,23.5,27.2,3.1,73.0,6.7,5.0,7.2,45.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2023-11-28,INS200701CV,ESQUIPULAS,0.1,20.0,22.4,25.8,3.4,82.0,3.2,7.0,2.4,0.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2023-11-29,INS200701CV,ESQUIPULAS,0.0,19.4,22.1,26.2,2.9,79.0,6.3,7.0,10.8,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2023-11-30,INS200701CV,ESQUIPULAS,0.0,19.6,23.6,28.4,3.0,71.0,6.6,6.0,3.6,0.0,681.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2023-12-01,INS200701CV,ESQUIPULAS,0.0,18.6,24.5,30.6,2.4,74.0,6.8,5.0,0.0,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2023-12-02,INS200701CV,ESQUIPULAS,0.0,20.0,25.1,32.2,1.6,68.0,8.2,4.0,0.0,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
