No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-06,INS200701CV,ESQUIPULAS,2.4,18.4,19.6,21.8,4.0,89.0,0.3,8.0,2.4,0.0,683.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2023-12-07,INS200701CV,ESQUIPULAS,1.5,18.0,19.6,21.4,1.7,90.0,0.0,8.0,6.0,45.0,682.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2023-12-08,INS200701CV,ESQUIPULAS,0.1,18.4,21.2,24.4,0.9,86.0,1.5,7.0,4.8,45.0,681.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2023-12-09,INS200701CV,ESQUIPULAS,0.0,19.0,22.8,27.2,1.4,74.0,7.4,6.0,3.6,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2023-12-10,INS200701CV,ESQUIPULAS,0.5,19.4,22.6,28.4,4.5,76.0,6.6,6.0,2.4,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2023-12-11,INS200701CV,ESQUIPULAS,0.3,18.4,19.7,22.4,3.7,86.0,1.3,8.0,12.0,45.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2023-12-12,INS200701CV,ESQUIPULAS,1.8,17.4,18.0,19.8,2.7,88.0,0.0,8.0,9.6,45.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2023-12-13,INS200701CV,ESQUIPULAS,1.6,16.0,18.9,22.4,0.6,87.0,1.6,8.0,4.8,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2023-12-14,INS200701CV,ESQUIPULAS,3.1,17.0,19.1,21.0,2.3,94.0,0.3,8.0,3.5,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2023-12-15,INS200701CV,ESQUIPULAS,0.0,18.0,21.1,24.8,1.3,81.0,1.8,7.0,0.0,0.0,680.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2023-12-16,INS200701CV,ESQUIPULAS,0.0,18.4,21.1,25.0,2.7,80.0,1.8,8.0,0.0,0.0,681.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2023-12-17,INS200701CV,ESQUIPULAS,0.0,17.4,18.9,22.4,2.0,79.0,6.4,7.0,6.0,0.0,682.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2023-12-18,INS200701CV,ESQUIPULAS,0.0,15.2,17.3,21.2,4.0,68.0,7.1,4.0,8.4,45.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2023-12-19,INS200701CV,ESQUIPULAS,0.0,13.0,15.8,18.8,1.0,75.0,3.5,7.0,10.9,45.0,683.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2023-12-20,INS200701CV,ESQUIPULAS,0.0,12.6,16.7,20.4,3.0,72.0,3.0,6.0,9.6,45.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2023-12-21,INS200701CV,ESQUIPULAS,1.0,14.8,16.7,19.4,1.2,82.0,0.3,8.0,4.8,90.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2023-12-22,INS200701CV,ESQUIPULAS,1.4,15.4,17.8,20.2,2.7,91.0,0.0,8.0,8.4,45.0,683.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2023-12-23,INS200701CV,ESQUIPULAS,0.2,16.4,19.3,22.4,0.9,88.0,0.2,8.0,2.4,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2023-12-24,INS200701CV,ESQUIPULAS,0.0,17.4,24.2,30.4,1.2,71.0,9.2,4.0,0.0,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2023-12-25,INS200701CV,ESQUIPULAS,0.0,14.4,23.1,30.4,3.3,72.0,9.5,2.0,2.4,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2023-12-26,INS200701CV,ESQUIPULAS,0.0,18.0,24.4,31.0,3.3,72.0,8.6,4.0,0.0,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2023-12-27,INS200701CV,ESQUIPULAS,0.0,18.8,24.3,30.2,3.0,68.0,8.4,5.0,6.0,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2023-12-28,INS200701CV,ESQUIPULAS,0.0,14.8,23.0,30.2,3.5,67.0,8.4,3.0,3.6,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2023-12-29,INS200701CV,ESQUIPULAS,0.0,19.4,22.8,27.2,3.0,76.0,4.2,6.0,2.4,0.0,683.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2023-12-30,INS200701CV,ESQUIPULAS,1.1,19.0,19.2,21.4,2.5,90.0,0.0,8.0,4.8,0.0,684.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2023-12-31,INS200701CV,ESQUIPULAS,0.0,14.0,18.2,22.0,2.7,72.0,2.9,7.0,4.8,0.0,685.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
