No.,fecha,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-04-20,ESQUIPULAS,0.0,,27.6,32.4,,52.0,6.4,7.0,10.8,30.0,681.4,-89.341459,14.559694,950.0
2,2023-04-21,ESQUIPULAS,0.0,18.6,27.0,33.4,4.4,61.0,8.2,4.0,6.0,135.0,681.1,-89.341459,14.559694,950.0
3,2023-04-22,ESQUIPULAS,0.0,19.0,27.5,34.6,6.1,52.0,9.8,3.0,3.6,0.0,680.6,-89.341459,14.559694,950.0
4,2023-04-23,ESQUIPULAS,0.0,18.2,26.1,35.2,7.5,58.0,8.6,3.0,6.0,45.0,680.5,-89.341459,14.559694,950.0
5,2023-04-24,ESQUIPULAS,5.0,18.0,24.0,32.4,6.4,76.0,7.0,5.0,3.6,0.0,681.0,-89.341459,14.559694,950.0
6,2023-04-25,ESQUIPULAS,3.0,18.6,26.7,33.2,4.4,62.0,7.5,7.0,0.0,0.0,680.8,-89.341459,14.559694,950.0
7,2023-04-26,ESQUIPULAS,0.0,21.0,26.3,33.0,4.2,69.0,5.2,5.0,2.4,0.0,680.9,-89.341459,14.559694,950.0
8,2023-04-27,ESQUIPULAS,0.0,19.0,26.3,32.2,4.5,61.0,8.4,4.0,2.4,0.0,680.7,-89.341459,14.559694,950.0
9,2023-04-28,ESQUIPULAS,0.0,19.2,27.2,33.6,5.4,60.0,8.3,3.0,7.2,90.0,680.3,-89.341459,14.559694,950.0
10,2023-04-29,ESQUIPULAS,13.6,19.0,26.2,33.2,5.7,64.0,7.1,2.0,3.6,0.0,680.8,-89.341459,14.559694,950.0
11,2023-04-30,ESQUIPULAS,11.8,18.6,24.5,30.0,5.2,65.0,7.4,6.0,6.0,45.0,682.3,-89.341459,14.559694,950.0
12,2023-05-01,ESQUIPULAS,0.0,21.0,25.5,33.0,5.0,73.0,6.6,6.0,0.0,0.0,681.2,-89.341459,14.559694,950.0
13,2023-05-02,ESQUIPULAS,9.7,20.6,24.2,31.8,4.7,77.0,4.8,7.0,2.4,0.0,680.8,-89.341459,14.559694,950.0
14,2023-05-03,ESQUIPULAS,5.2,19.0,23.9,32.4,5.5,75.0,4.4,7.0,0.0,0.0,680.3,-89.341459,14.559694,950.0
15,2023-05-04,ESQUIPULAS,4.3,17.4,25.7,31.6,4.8,65.0,10.3,2.0,4.8,45.0,680.8,-89.341459,14.559694,950.0
16,2023-05-05,ESQUIPULAS,0.0,22.0,27.4,33.2,6.0,60.0,10.2,2.0,4.8,0.0,681.6,-89.341459,14.559694,950.0
17,2023-05-06,ESQUIPULAS,0.0,21.4,26.7,32.2,6.9,60.0,9.3,5.0,7.2,45.0,682.3,-89.341459,14.559694,950.0
18,2023-05-07,ESQUIPULAS,0.0,20.4,25.7,31.2,6.5,63.0,8.5,5.0,8.4,45.0,682.1,-89.341459,14.559694,950.0
19,2023-05-08,ESQUIPULAS,0.0,18.4,25.7,31.2,5.8,66.0,9.6,4.0,9.6,45.0,681.9,-89.341459,14.559694,950.0
20,2023-05-09,ESQUIPULAS,0.0,21.2,27.2,33.2,6.4,58.0,9.0,6.0,0.0,0.0,681.8,-89.341459,14.559694,950.0
21,2023-05-10,ESQUIPULAS,0.0,21.0,27.3,34.2,5.0,66.0,8.0,6.0,0.0,0.0,681.2,-89.341459,14.559694,950.0
22,2023-05-11,ESQUIPULAS,0.3,19.4,26.7,32.0,4.6,62.0,7.7,5.0,2.4,0.0,680.9,-89.341459,14.559694,950.0
23,2023-05-12,ESQUIPULAS,4.8,18.0,25.4,32.0,5.8,66.0,7.8,5.0,2.4,0.0,680.7,-89.341459,14.559694,950.0
24,2023-05-13,ESQUIPULAS,4.3,19.4,25.2,32.8,4.4,69.0,7.5,5.0,0.0,0.0,680.4,-89.341459,14.559694,950.0
25,2023-05-14,ESQUIPULAS,0.8,20.0,23.1,29.2,6.0,82.0,6.6,6.0,0.0,0.0,682.4,-89.341459,14.559694,950.0
26,2023-05-15,ESQUIPULAS,9.5,19.6,25.5,30.2,5.7,63.0,9.0,4.0,4.8,45.0,683.7,-89.341459,14.559694,950.0
27,2023-05-16,ESQUIPULAS,0.0,18.6,25.0,,5.4,66.0,,3.0,5.4,15.0,683.3,-89.341459,14.559694,950.0
