No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-12,INS200701CV,ESQUIPULAS,0.0,19.8,22.3,26.4,3.0,84.0,3.8,7.0,0.0,0.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-11-13,INS200701CV,ESQUIPULAS,0.0,20.2,23.8,27.8,1.1,78.0,5.3,5.0,2.4,0.0,681.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-11-14,INS200701CV,ESQUIPULAS,0.0,20.4,21.8,24.0,3.3,82.0,1.8,8.0,7.2,45.0,680.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-11-15,INS200701CV,ESQUIPULAS,1.5,18.4,21.0,23.6,2.6,77.0,0.0,8.0,0.0,0.0,679.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-11-16,INS200701CV,ESQUIPULAS,8.4,18.8,20.5,23.6,0.5,93.0,0.0,8.0,0.0,0.0,679.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-11-17,INS200701CV,ESQUIPULAS,33.3,19.4,20.9,24.0,0.8,96.0,0.0,8.0,0.0,0.0,678.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-11-18,INS200701CV,ESQUIPULAS,7.5,19.6,21.2,25.0,0.0,97.0,0.1,8.0,0.0,0.0,679.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-11-19,INS200701CV,ESQUIPULAS,0.0,18.6,23.7,29.8,0.8,77.0,9.3,4.0,3.6,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-11-20,INS200701CV,ESQUIPULAS,0.0,19.0,23.5,28.4,3.3,80.0,6.4,5.0,3.6,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-11-21,INS200701CV,ESQUIPULAS,0.2,20.6,20.1,23.0,2.7,84.0,1.1,7.0,6.0,0.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-11-22,INS200701CV,ESQUIPULAS,0.6,17.4,18.1,20.4,2.2,86.0,0.5,8.0,2.4,0.0,683.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-11-23,INS200701CV,ESQUIPULAS,0.2,16.2,17.9,20.2,1.8,81.0,1.2,6.0,3.6,0.0,683.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-11-24,INS200701CV,ESQUIPULAS,0.0,14.5,19.3,23.4,1.7,72.0,5.6,6.0,0.0,0.0,683.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-11-25,INS200701CV,ESQUIPULAS,0.7,16.4,21.1,25.8,3.4,76.0,5.7,6.0,2.4,0.0,683.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-11-26,INS200701CV,ESQUIPULAS,0.9,18.6,19.2,20.6,2.3,91.0,0.0,8.0,3.6,0.0,683.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-11-27,INS200701CV,ESQUIPULAS,0.1,17.0,18.5,20.6,1.4,88.0,0.0,8.0,2.4,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-11-28,INS200701CV,ESQUIPULAS,0.0,16.0,21.5,27.0,1.7,74.0,8.6,5.0,0.0,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-11-29,INS200701CV,ESQUIPULAS,0.0,17.0,18.9,22.4,2.4,87.0,1.9,6.0,7.2,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-11-30,INS200701CV,ESQUIPULAS,0.0,17.0,19.6,24.0,1.6,76.0,4.0,6.0,7.2,0.0,683.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-12-01,INS200701CV,ESQUIPULAS,1.3,18.0,19.6,22.4,2.5,82.0,0.0,8.0,8.4,45.0,683.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-12-02,INS200701CV,ESQUIPULAS,2.4,17.2,18.2,19.8,2.5,93.0,0.0,8.0,3.6,0.0,684.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-12-03,INS200701CV,ESQUIPULAS,8.6,16.2,17.2,19.4,0.6,96.0,0.3,8.0,3.6,0.0,685.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-12-04,INS200701CV,ESQUIPULAS,2.6,16.4,18.4,21.2,2.7,87.0,0.8,8.0,8.4,45.0,684.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-12-05,INS200701CV,ESQUIPULAS,1.8,16.0,17.5,20.0,0.8,90.0,0.0,8.0,3.6,0.0,683.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-12-06,INS200701CV,ESQUIPULAS,1.1,16.4,17.1,18.6,1.2,92.0,0.0,8.0,9.6,45.0,683.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-12-07,INS200701CV,ESQUIPULAS,7.5,16.0,17.0,18.8,0.5,92.0,0.0,8.0,6.0,45.0,683.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2024-12-08,INS200701CV,ESQUIPULAS,5.0,16.6,17.5,18.6,1.1,96.0,0.0,8.0,3.6,0.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2024-12-09,INS200701CV,ESQUIPULAS,1.9,17.6,19.1,21.2,0.1,94.0,0.0,8.0,2.4,0.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2024-12-10,INS200701CV,ESQUIPULAS,0.0,17.6,22.4,27.0,0.9,80.0,5.5,7.0,2.7,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2024-12-11,INS200701CV,ESQUIPULAS,,18.6,19.8,,3.2,93.0,,8.0,0.0,0.0,683.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
