No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-07,INS200701CV,ESQUIPULAS,0.0,22.0,25.3,30.2,5.3,70.0,8.8,5.0,6.0,45.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-08-08,INS200701CV,ESQUIPULAS,11.2,20.0,24.1,30.4,5.6,76.0,5.2,6.0,3.6,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-08-09,INS200701CV,ESQUIPULAS,0.1,18.8,23.9,27.4,5.5,76.0,1.8,7.0,4.8,45.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-08-10,INS200701CV,ESQUIPULAS,2.3,20.0,26.3,30.8,2.5,70.0,8.2,6.0,7.2,45.0,683.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-08-11,INS200701CV,ESQUIPULAS,0.9,21.6,25.1,29.4,5.2,76.0,6.7,6.0,6.0,45.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-08-12,INS200701CV,ESQUIPULAS,0.0,20.4,25.6,29.6,4.5,69.0,7.4,6.0,6.0,45.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-08-13,INS200701CV,ESQUIPULAS,0.0,20.6,24.7,29.0,5.8,70.0,4.5,6.0,2.4,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-08-14,INS200701CV,ESQUIPULAS,1.8,21.2,24.4,30.2,6.2,79.0,3.0,7.0,2.4,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-08-15,INS200701CV,ESQUIPULAS,0.0,21.6,25.9,31.0,4.0,66.0,7.3,5.0,6.0,45.0,682.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-08-16,INS200701CV,ESQUIPULAS,0.5,21.6,26.5,31.0,4.6,68.0,8.1,6.0,7.2,45.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-08-17,INS200701CV,ESQUIPULAS,0.4,21.4,26.1,30.6,5.7,67.0,8.0,7.0,6.0,45.0,682.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-08-18,INS200701CV,ESQUIPULAS,7.6,20.6,24.5,30.4,5.0,72.0,8.6,7.0,7.2,45.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-08-19,INS200701CV,ESQUIPULAS,0.2,19.0,25.2,29.8,4.0,70.0,9.0,6.0,7.2,45.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-08-20,INS200701CV,ESQUIPULAS,1.3,20.8,23.8,29.2,6.7,71.0,5.4,7.0,8.4,45.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
